Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.028580,    16.6537,    16.2370,    12.0000,     0.1736,    -5.0004,     0.1398,    -0.4167,     0.0114
  0.028590,    16.6495,    16.2312,    12.0000,     0.1750,    -5.0196,     0.1398,    -0.4183,     0.0114
  0.028600,    16.6453,    16.2254,    12.0000,     0.1763,    -5.0387,     0.1397,    -0.4199,     0.0114
  0.028610,    16.6411,    16.2196,    12.0000,     0.1777,    -5.0578,     0.1397,    -0.4215,     0.0114
  0.028620,    16.6369,    16.2138,    12.0000,     0.1790,    -5.0769,     0.1396,    -0.4231,     0.0114
  0.028630,    16.6326,    16.2080,    12.0000,     0.1803,    -5.0960,     0.1396,    -0.4247,     0.0114
  0.028640,    16.6284,    16.2021,    12.0000,     0.1817,    -5.1150,     0.1395,    -0.4263,     0.0114
  0.028650,    16.6241,    16.1963,    12.0000,     0.1830,    -5.1341,     0.1395,    -0.4278,     0.0114
  0.028660,    16.6198,    16.1904,    12.0000,     0.1844,    -5.1530,     0.1394,    -0.4294,     0.0114
  0.028670,    16.6155,    16.1845,    12.0000,     0.1858,    -5.1720,     0.1394,    -0.4310,     0.0114
  0.028680,    16.6112,    16.1786,    12.0000,     0.1871,    -5.1909,     0.1393,    -0.4326,     0.0114
  0.028690,    16.6069,    16.1727,    12.0000,     0.1885,    -5.2099,     0.1393,    -0.4342,     0.0114
  0.028700,    16.6025,    16.1668,    12.0000,     0.1899,    -5.2287,     0.1392,    -0.4357,     0.0114
  0.028710,    16.5982,    16.1609,    12.0000,     0.1912,    -5.2476,     0.1392,    -0.4373,     0.0114
  0.028720,    16.5938,    16.1549,    12.0000,     0.1926,    -5.2664,     0.1391,    -0.4389,     0.0114
  0.028730,    16.5894,    16.1489,    12.0000,     0.1940,    -5.2852,     0.1391,    -0.4404,     0.0114
  0.028740,    16.5850,    16.1430,    12.0000,     0.1954,    -5.3040,     0.1390,    -0.4420,     0.0114
  0.028750,    16.5805,    16.1370,    12.0000,     0.1967,    -5.3227,     0.1390,    -0.4436,     0.0114
  0.028760,    16.5761,    16.1310,    12.0000,     0.1981,    -5.3415,     0.1389,    -0.4451,     0.0114
  0.028770,    16.5716,    16.1250,    12.0000,     0.1995,    -5.3602,     0.1389,    -0.4467,     0.0114
  0.028780,    16.5672,    16.1189,    12.0000,     0.2009,    -5.3788,     0.1388,    -0.4482,     0.0114
  0.028790,    16.5627,    16.1129,    12.0000,     0.2023,    -5.3975,     0.1388,    -0.4498,     0.0114
  0.028800,    16.5582,    16.1068,    12.0000,     0.2037,    -5.4161,     0.1387,    -0.4513,     0.0114
  0.028810,    16.5536,    16.1008,    12.0000,     0.2051,    -5.4347,     0.1386,    -0.4529,     0.0114
  0.028820,    16.5491,    16.0947,    12.0000,     0.2065,    -5.4532,     0.1386,    -0.4544,     0.0114
  0.028830,    16.5446,    16.0886,    12.0000,     0.2079,    -5.4717,     0.1385,    -0.4560,     0.0114
  0.028840,    16.5400,    16.0825,    12.0000,     0.2093,    -5.4902,     0.1385,    -0.4575,     0.0114
  0.028850,    16.5354,    16.0763,    12.0000,     0.2107,    -5.5087,     0.1384,    -0.4591,     0.0114
  0.028860,    16.5308,    16.0702,    12.0000,     0.2121,    -5.5272,     0.1384,    -0.4606,     0.0114
  0.028870,    16.5262,    16.0641,    12.0000,     0.2136,    -5.5456,     0.1383,    -0.4621,     0.0114
  0.028880,    16.5216,    16.0579,    12.0000,     0.2150,    -5.5640,     0.1383,    -0.4637,     0.0114
  0.028890,    16.5169,    16.0517,    12.0000,     0.2164,    -5.5823,     0.1382,    -0.4652,     0.0114
  0.028900,    16.5123,    16.0455,    12.0000,     0.2178,    -5.6007,     0.1381,    -0.4667,     0.0114
  0.028910,    16.5076,    16.0393,    12.0000,     0.2193,    -5.6190,     0.1381,    -0.4682,     0.0114
  0.028920,    16.5029,    16.0331,    12.0000,     0.2207,    -5.6372,     0.1380,    -0.4698,     0.0114
  0.028930,    16.4982,    16.0269,    12.0000,     0.2221,    -5.6555,     0.1380,    -0.4713,     0.0114
  0.028940,    16.4935,    16.0207,    12.0000,     0.2235,    -5.6737,     0.1379,    -0.4728,     0.0114
  0.028950,    16.4887,    16.0144,    12.0000,     0.2250,    -5.6919,     0.1379,    -0.4743,     0.0114
  0.028960,    16.4840,    16.0081,    12.0000,     0.2264,    -5.7101,     0.1378,    -0.4758,     0.0114
  0.028970,    16.4792,    16.0019,    12.0000,     0.2279,    -5.7282,     0.1378,    -0.4774,     0.0114
  0.028980,    16.4744,    15.9956,    12.0000,     0.2293,    -5.7463,     0.1377,    -0.4789,     0.0115
  0.028990,    16.4696,    15.9893,    12.0000,     0.2308,    -5.7644,     0.1376,    -0.4804,     0.0115
  0.029000,    16.4648,    15.9830,    12.0000,     0.2322,    -5.7824,     0.1376,    -0.4819,     0.0115
  0.029010,    16.4600,    15.9766,    12.0000,     0.2336,    -5.8005,     0.1375,    -0.4834,     0.0115
  0.029020,    16.4552,    15.9703,    12.0000,     0.2351,    -5.8185,     0.1375,    -0.4849,     0.0115
  0.029030,    16.4503,    15.9639,    12.0000,     0.2366,    -5.8364,     0.1374,    -0.4864,     0.0115
  0.029040,    16.4454,    15.9576,    12.0000,     0.2380,    -5.8544,     0.1373,    -0.4879,     0.0115
  0.029050,    16.4405,    15.9512,    12.0000,     0.2395,    -5.8723,     0.1373,    -0.4894,     0.0115
  0.029060,    16.4356,    15.9448,    12.0000,     0.2409,    -5.8901,     0.1372,    -0.4908,     0.0115
  0.029070,    16.4307,    15.9384,    12.0000,     0.2424,    -5.9080,     0.1372,    -0.4923,     0.0115
  0.029080,    16.4258,    15.9320,    12.0000,     0.2439,    -5.9258,     0.1371,    -0.4938,     0.0115
  0.029090,    16.4209,    15.9256,    12.0000,     0.2453,    -5.9436,     0.1371,    -0.4953,     0.0115
  0.029100,    16.4159,    15.9191,    12.0000,     0.2468,    -5.9614,     0.1370,    -0.4968,     0.0115
  0.029110,    16.4109,    15.9127,    12.0000,     0.2483,    -5.9791,     0.1369,    -0.4983,     0.0115
  0.029120,    16.4059,    15.9062,    12.0000,     0.2497,    -5.9968,     0.1369,    -0.4997,     0.0115
  0.029130,    16.4009,    15.8997,    12.0000,     0.2512,    -6.0145,     0.1368,    -0.5012,     0.0115
  0.029140,    16.3959,    15.8932,    12.0000,     0.2527,    -6.0321,     0.1368,    -0.5027,     0.0115
  0.029150,    16.3909,    15.8867,    12.0000,     0.2542,    -6.0497,     0.1367,    -0.5041,     0.0115
  0.029160,    16.3858,    15.8802,    12.0000,     0.2556,    -6.0673,     0.1366,    -0.5056,     0.0115
  0.029170,    16.3808,    15.8737,    12.0000,     0.2571,    -6.0849,     0.1366,    -0.5071,     0.0115
  0.029180,    16.3757,    15.8671,    12.0000,     0.2586,    -6.1024,     0.1365,    -0.5085,     0.0115
  0.029190,    16.3706,    15.8606,    12.0000,     0.2601,    -6.1199,     0.1364,    -0.5100,     0.0115
  0.029200,    16.3655,    15.8540,    12.0000,     0.2616,    -6.1374,     0.1364,    -0.5114,     0.0115
  0.029210,    16.3604,    15.8475,    12.0000,     0.2631,    -6.1548,     0.1363,    -0.5129,     0.0115
  0.029220,    16.3552,    15.8409,    12.0000,     0.2646,    -6.1722,     0.1363,    -0.5144,     0.0115
  0.029230,    16.3501,    15.8343,    12.0000,     0.2660,    -6.1896,     0.1362,    -0.5158,     0.0115
  0.029240,    16.3449,    15.8277,    12.0000,     0.2675,    -6.2069,     0.1361,    -0.5172,     0.0115
  0.029250,    16.3397,    15.8210,    12.0000,     0.2690,    -6.2242,     0.1361,    -0.5187,     0.0115
  0.029260,    16.3345,    15.8144,    12.0000,     0.2705,    -6.2415,     0.1360,    -0.5201,     0.0115
  0.029270,    16.3293,    15.8078,    12.0000,     0.2720,    -6.2588,     0.1360,    -0.5216,     0.0115
  0.029280,    16.3241,    15.8011,    12.0000,     0.2735,    -6.2760,     0.1359,    -0.5230,     0.0115
  0.029290,    16.3189,    15.7944,    12.0000,     0.2750,    -6.2932,     0.1358,    -0.5244,     0.0115
  0.029300,    16.3136,    15.7877,    12.0000,     0.2765,    -6.3104,     0.1358,    -0.5259,     0.0115
  0.029310,    16.3083,    15.7811,    12.0000,     0.2780,    -6.3275,     0.1357,    -0.5273,     0.0115
  0.029320,    16.3031,    15.7744,    12.0000,     0.2795,    -6.3446,     0.1356,    -0.5287,     0.0115
  0.029330,    16.2978,    15.7676,    12.0000,     0.2811,    -6.3617,     0.1356,    -0.5301,     0.0115
  0.029340,    16.2925,    15.7609,    12.0000,     0.2826,    -6.3788,     0.1355,    -0.5316,     0.0115
  0.029350,    16.2871,    15.7542,    12.0000,     0.2841,    -6.3958,     0.1354,    -0.5330,     0.0115
  0.029360,    16.2818,    15.7474,    12.0000,     0.2856,    -6.4128,     0.1354,    -0.5344,     0.0115
  0.029370,    16.2765,    15.7406,    12.0000,     0.2871,    -6.4297,     0.1353,    -0.5358,     0.0116
  0.029380,    16.2711,    15.7339,    12.0000,     0.2886,    -6.4466,     0.1353,    -0.5372,     0.0116
  0.029390,    16.2657,    15.7271,    12.0000,     0.2901,    -6.4635,     0.1352,    -0.5386,     0.0116
  0.029400,    16.2603,    15.7203,    12.0000,     0.2916,    -6.4804,     0.1351,    -0.5400,     0.0116
  0.029410,    16.2549,    15.7135,    12.0000,     0.2932,    -6.4972,     0.1351,    -0.5414,     0.0116
  0.029420,    16.2495,    15.7067,    12.0000,     0.2947,    -6.5140,     0.1350,    -0.5428,     0.0116
  0.029430,    16.2441,    15.6998,    12.0000,     0.2962,    -6.5308,     0.1349,    -0.5442,     0.0116
  0.029440,    16.2386,    15.6930,    12.0000,     0.2977,    -6.5475,     0.1349,    -0.5456,     0.0116
  0.029450,    16.2331,    15.6861,    12.0000,     0.2992,    -6.5642,     0.1348,    -0.5470,     0.0116
  0.029460,    16.2277,    15.6793,    12.0000,     0.3008,    -6.5809,     0.1347,    -0.5484,     0.0116
  0.029470,    16.2222,    15.6724,    12.0000,     0.3023,    -6.5976,     0.1347,    -0.5498,     0.0116
  0.029480,    16.2167,    15.6655,    12.0000,     0.3038,    -6.6142,     0.1346,    -0.5512,     0.0116
  0.029490,    16.2112,    15.6586,    12.0000,     0.3053,    -6.6307,     0.1345,    -0.5526,     0.0116
  0.029500,    16.2056,    15.6517,    12.0000,     0.3069,    -6.6473,     0.1345,    -0.5539,     0.0116
  0.029510,    16.2001,    15.6448,    12.0000,     0.3084,    -6.6638,     0.1344,    -0.5553,     0.0116
  0.029520,    16.1945,    15.6378,    12.0000,     0.3099,    -6.6803,     0.1343,    -0.5567,     0.0116
  0.029530,    16.1889,    15.6309,    12.0000,     0.3114,    -6.6968,     0.1343,    -0.5581,     0.0116
  0.029540,    16.1833,    15.6239,    12.0000,     0.3130,    -6.7132,     0.1342,    -0.5594,     0.0116
  0.029550,    16.1777,    15.6169,    12.0000,     0.3145,    -6.7296,     0.1341,    -0.5608,     0.0116
  0.029560,    16.1721,    15.6100,    12.0000,     0.3160,    -6.7459,     0.1341,    -0.5622,     0.0116
  0.029570,    16.1665,    15.6030,    12.0000,     0.3176,    -6.7623,     0.1340,    -0.5635,     0.0116
  0.029580,    16.1609,    15.5960,    12.0000,     0.3191,    -6.7786,     0.1339,    -0.5649,     0.0116
  0.029590,    16.1552,    15.5890,    12.0000,     0.3206,    -6.7948,     0.1339,    -0.5662,     0.0116
  0.029600,    16.1495,    15.5819,    12.0000,     0.3222,    -6.8111,     0.1338,    -0.5676,     0.0116
  0.029610,    16.1439,    15.5749,    12.0000,     0.3237,    -6.8273,     0.1337,    -0.5689,     0.0116
  0.029620,    16.1382,    15.5679,    12.0000,     0.3252,    -6.8435,     0.1337,    -0.5703,     0.0116
  0.029630,    16.1325,    15.5608,    12.0000,     0.3268,    -6.8596,     0.1336,    -0.5716,     0.0116
  0.029640,    16.1267,    15.5538,    12.0000,     0.3283,    -6.8757,     0.1335,    -0.5730,     0.0116
  0.029650,    16.1210,    15.5467,    12.0000,     0.3298,    -6.8918,     0.1335,    -0.5743,     0.0116
  0.029660,    16.1152,    15.5396,    12.0000,     0.3314,    -6.9078,     0.1334,    -0.5757,     0.0116
  0.029670,    16.1095,    15.5325,    12.0000,     0.3329,    -6.9238,     0.1333,    -0.5770,     0.0116
  0.029680,    16.1037,    15.5254,    12.0000,     0.3345,    -6.9398,     0.1332,    -0.5783,     0.0116
  0.029690,    16.0979,    15.5183,    12.0000,     0.3360,    -6.9558,     0.1332,    -0.5796,     0.0117
  0.029700,    16.0921,    15.5111,    12.0000,     0.3375,    -6.9717,     0.1331,    -0.5810,     0.0117
  0.029710,    16.0863,    15.5040,    12.0000,     0.3391,    -6.9876,     0.1330,    -0.5823,     0.0117
  0.029720,    16.0805,    15.4968,    12.0000,     0.3406,    -7.0034,     0.1330,    -0.5836,     0.0117
  0.029730,    16.0746,    15.4897,    12.0000,     0.3422,    -7.0192,     0.1329,    -0.5849,     0.0117
  0.029740,    16.0688,    15.4825,    12.0000,     0.3437,    -7.0350,     0.1328,    -0.5863,     0.0117
  0.029750,    16.0629,    15.4753,    12.0000,     0.3452,    -7.0508,     0.1328,    -0.5876,     0.0117
  0.029760,    16.0570,    15.4681,    12.0000,     0.3468,    -7.0665,     0.1327,    -0.5889,     0.0117
  0.029770,    16.0511,    15.4609,    12.0000,     0.3483,    -7.0822,     0.1326,    -0.5902,     0.0117
  0.029780,    16.0452,    15.4537,    12.0000,     0.3499,    -7.0978,     0.1325,    -0.5915,     0.0117
  0.029790,    16.0393,    15.4465,    12.0000,     0.3514,    -7.1135,     0.1325,    -0.5928,     0.0117
  0.029800,    16.0334,    15.4393,    12.0000,     0.3529,    -7.1291,     0.1324,    -0.5941,     0.0117
  0.029810,    16.0274,    15.4320,    12.0000,     0.3545,    -7.1446,     0.1323,    -0.5954,     0.0117
  0.029820,    16.0214,    15.4248,    12.0000,     0.3560,    -7.1601,     0.1323,    -0.5967,     0.0117
  0.029830,    16.0155,    15.4175,    12.0000,     0.3576,    -7.1756,     0.1322,    -0.5980,     0.0117
  0.029840,    16.0095,    15.4102,    12.0000,     0.3591,    -7.1911,     0.1321,    -0.5993,     0.0117
  0.029850,    16.0035,    15.4029,    12.0000,     0.3607,    -7.2065,     0.1320,    -0.6005,     0.0117
  0.029860,    15.9975,    15.3956,    12.0000,     0.3622,    -7.2219,     0.1320,    -0.6018,     0.0117
  0.029870,    15.9915,    15.3883,    12.0000,     0.3637,    -7.2373,     0.1319,    -0.6031,     0.0117
  0.029880,    15.9854,    15.3810,    12.0000,     0.3653,    -7.2526,     0.1318,    -0.6044,     0.0117
  0.029890,    15.9794,    15.3737,    12.0000,     0.3668,    -7.2679,     0.1318,    -0.6057,     0.0117
  0.029900,    15.9733,    15.3664,    12.0000,     0.3684,    -7.2832,     0.1317,    -0.6069,     0.0117
  0.029910,    15.9672,    15.3590,    12.0000,     0.3699,    -7.2984,     0.1316,    -0.6082,     0.0117
  0.029920,    15.9611,    15.3517,    12.0000,     0.3714,    -7.3136,     0.1315,    -0.6095,     0.0117
  0.029930,    15.9550,    15.3443,    12.0000,     0.3730,    -7.3287,     0.1315,    -0.6107,     0.0117
  0.029940,    15.9489,    15.3369,    12.0000,     0.3745,    -7.3439,     0.1314,    -0.6120,     0.0117
  0.029950,    15.9428,    15.3295,    12.0000,     0.3761,    -7.3590,     0.1313,    -0.6132,     0.0117
  0.029960,    15.9367,    15.3222,    12.0000,     0.3776,    -7.3740,     0.1312,    -0.6145,     0.0117
  0.029970,    15.9305,    15.3148,    12.0000,     0.3792,    -7.3890,     0.1312,    -0.6158,     0.0118
  0.029980,    15.9243,    15.3073,    12.0000,     0.3807,    -7.4040,     0.1311,    -0.6170,     0.0118
  0.029990,    15.9182,    15.2999,    12.0000,     0.3822,    -7.4190,     0.1310,    -0.6182,     0.0118
  0.030000,    15.9120,    15.2925,    12.0000,     0.3838,    -7.4339,     0.1309,    -0.6195,     0.0118
  0.030010,    15.9058,    15.2850,    12.0000,     0.3853,    -7.4488,     0.1309,    -0.6207,     0.0118
  0.030020,    15.8996,    15.2776,    12.0000,     0.3869,    -7.4637,     0.1308,    -0.6220,     0.0118
  0.030030,    15.8933,    15.2701,    12.0000,     0.3884,    -7.4785,     0.1307,    -0.6232,     0.0118
  0.030040,    15.8871,    15.2627,    12.0000,     0.3899,    -7.4933,     0.1306,    -0.6244,     0.0118
  0.030050,    15.8808,    15.2552,    12.0000,     0.3915,    -7.5080,     0.1306,    -0.6257,     0.0118
  0.030060,    15.8746,    15.2477,    12.0000,     0.3930,    -7.5228,     0.1305,    -0.6269,     0.0118
  0.030070,    15.8683,    15.2402,    12.0000,     0.3945,    -7.5375,     0.1304,    -0.6281,     0.0118
  0.030080,    15.8620,    15.2327,    12.0000,     0.3961,    -7.5521,     0.1303,    -0.6293,     0.0118
  0.030090,    15.8557,    15.2252,    12.0000,     0.3976,    -7.5667,     0.1303,    -0.6306,     0.0118
  0.030100,    15.8494,    15.2176,    12.0000,     0.3991,    -7.5813,     0.1302,    -0.6318,     0.0118
  0.030110,    15.8431,    15.2101,    12.0000,     0.4007,    -7.5959,     0.1301,    -0.6330,     0.0118
  0.030120,    15.8368,    15.2026,    12.0000,     0.4022,    -7.6104,     0.1300,    -0.6342,     0.0118
  0.030130,    15.8304,    15.1950,    12.0000,     0.4037,    -7.6249,     0.1300,    -0.6354,     0.0118
  0.030140,    15.8240,    15.1874,    12.0000,     0.4053,    -7.6393,     0.1299,    -0.6366,     0.0118
  0.030150,    15.8177,    15.1799,    12.0000,     0.4068,    -7.6537,     0.1298,    -0.6378,     0.0118
  0.030160,    15.8113,    15.1723,    12.0000,     0.4083,    -7.6681,     0.1297,    -0.6390,     0.0118
  0.030170,    15.8049,    15.1647,    12.0000,     0.4099,    -7.6825,     0.1297,    -0.6402,     0.0118
  0.030180,    15.7985,    15.1571,    12.0000,     0.4114,    -7.6968,     0.1296,    -0.6414,     0.0118
  0.030190,    15.7921,    15.1495,    12.0000,     0.4129,    -7.7111,     0.1295,    -0.6426,     0.0118
  0.030200,    15.7856,    15.1419,    12.0000,     0.4144,    -7.7253,     0.1294,    -0.6438,     0.0118
  0.030210,    15.7792,    15.1342,    12.0000,     0.4160,    -7.7395,     0.1294,    -0.6450,     0.0118
  0.030220,    15.7727,    15.1266,    12.0000,     0.4175,    -7.7537,     0.1293,    -0.6461,     0.0119
  0.030230,    15.7663,    15.1189,    12.0000,     0.4190,    -7.7678,     0.1292,    -0.6473,     0.0119
  0.030240,    15.7598,    15.1113,    12.0000,     0.4205,    -7.7819,     0.1291,    -0.6485,     0.0119
  0.030250,    15.7533,    15.1036,    12.0000,     0.4221,    -7.7960,     0.1290,    -0.6497,     0.0119
  0.030260,    15.7468,    15.0960,    12.0000,     0.4236,    -7.8101,     0.1290,    -0.6508,     0.0119
  0.030270,    15.7403,    15.0883,    12.0000,     0.4251,    -7.8241,     0.1289,    -0.6520,     0.0119
  0.030280,    15.7338,    15.0806,    12.0000,     0.4266,    -7.8380,     0.1288,    -0.6532,     0.0119
  0.030290,    15.7272,    15.0729,    12.0000,     0.4281,    -7.8520,     0.1287,    -0.6543,     0.0119
