Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.037950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1688,     0.9380,    -0.7692,    -0.3658,     1.3657,    -0.9999,     0.7121,     0.0874,     0.7459
  0.038000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1874,     0.9444,    -0.7570,    -0.3658,     1.3657,    -0.9999,     0.6935,     0.0938,     0.7580
  0.038050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2059,     0.9504,    -0.7445,    -0.3658,     1.3657,    -0.9999,     0.6750,     0.0998,     0.7705
  0.038100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2243,     0.9561,    -0.7318,    -0.3658,     1.3657,    -0.9999,     0.6566,     0.1055,     0.7832
  0.038150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2426,     0.9615,    -0.7189,    -0.3658,     1.3657,    -0.9999,     0.6383,     0.1109,     0.7962
  0.038200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2608,     0.9665,    -0.7056,    -0.3658,     1.3657,    -0.9999,     0.6201,     0.1159,     0.8094
  0.038250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2790,     0.9711,    -0.6921,    -0.3658,     1.3657,    -0.9999,     0.6019,     0.1205,     0.8229
  0.038300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2970,     0.9755,    -0.6784,    -0.3658,     1.3657,    -0.9999,     0.5839,     0.1249,     0.8366
  0.038350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3150,     0.9794,    -0.6644,    -0.3658,     1.3657,    -0.9999,     0.5659,     0.1288,     0.8506
  0.038400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3328,     0.9831,    -0.6502,    -0.3658,     1.3657,    -0.9999,     0.5481,     0.1325,     0.8648
  0.038450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3505,     0.9863,    -0.6358,    -0.3658,     1.3657,    -0.9999,     0.5304,     0.1357,     0.8792
  0.038500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3681,     0.9893,    -0.6211,    -0.3658,     1.3657,    -0.9999,     0.5128,     0.1387,     0.8939
  0.038550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3856,     0.9919,    -0.6063,    -0.3658,     1.3657,    -0.9999,     0.4953,     0.1413,     0.9088
  0.038600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4029,     0.9941,    -0.5912,    -0.3658,     1.3657,    -0.9999,     0.4780,     0.1435,     0.9239
  0.038650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4201,     0.9959,    -0.5759,    -0.3658,     1.3657,    -0.9999,     0.4608,     0.1454,     0.9392
  0.038700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4371,     0.9975,    -0.5603,    -0.3658,     1.3657,    -0.9999,     0.4438,     0.1469,     0.9547
  0.038750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4540,     0.9986,    -0.5446,    -0.3658,     1.3657,    -0.9999,     0.4269,     0.1480,     0.9704
  0.038800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4707,     0.9994,    -0.5287,    -0.3658,     1.3657,    -0.9999,     0.4102,     0.1488,     0.9863
  0.038850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4873,     0.9999,    -0.5126,    -0.3658,     1.3657,    -0.9999,     0.3937,     0.1493,     1.0024
  0.038900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5036,     1.0000,    -0.4964,    -0.3658,     1.3657,    -0.9999,     0.3773,     0.1494,     1.0187
  0.038950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5198,     0.9997,    -0.4799,    -0.3658,     1.3657,    -0.9999,     0.3611,     0.1491,     1.0351
  0.039000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5358,     0.9991,    -0.4633,    -0.3658,     1.3657,    -0.9999,     0.3451,     0.1485,     1.0517
  0.039050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5516,     0.9982,    -0.4465,    -0.3658,     1.3657,    -0.9999,     0.3293,     0.1476,     1.0685
  0.039100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5673,     0.9968,    -0.4296,    -0.3658,     1.3657,    -0.9999,     0.3136,     0.1462,     1.0855
  0.039150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5827,     0.9952,    -0.4125,    -0.3658,     1.3657,    -0.9999,     0.2982,     0.1446,     1.1026
  0.039200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5979,     0.9931,    -0.3952,    -0.3658,     1.3657,    -0.9999,     0.2830,     0.1425,     1.1198
  0.039250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6129,     0.9907,    -0.3778,    -0.3658,     1.3657,    -0.9999,     0.2680,     0.1402,     1.1372
  0.039300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6277,     0.9880,    -0.3603,    -0.3658,     1.3657,    -0.9999,     0.2532,     0.1374,     1.1547
  0.039350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6423,     0.9849,    -0.3427,    -0.3658,     1.3657,    -0.9999,     0.2387,     0.1343,     1.1724
  0.039400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6566,     0.9815,    -0.3249,    -0.3658,     1.3657,    -0.9999,     0.2243,     0.1309,     1.1901
  0.039450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6707,     0.9777,    -0.3070,    -0.3658,     1.3657,    -0.9999,     0.2102,     0.1271,     1.2080
  0.039500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6845,     0.9736,    -0.2890,    -0.3658,     1.3657,    -0.9999,     0.1964,     0.1230,     1.2260
  0.039550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6982,     0.9691,    -0.2709,    -0.3658,     1.3657,    -0.9999,     0.1827,     0.1185,     1.2441
  0.039600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7115,     0.9643,    -0.2527,    -0.3658,     1.3657,    -0.9999,     0.1694,     0.1137,     1.2623
  0.039650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7247,     0.9591,    -0.2345,    -0.3658,     1.3657,    -0.9999,     0.1563,     0.1085,     1.2806
  0.039700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7375,     0.9536,    -0.2161,    -0.3658,     1.3657,    -0.9999,     0.1434,     0.1030,     1.2989
  0.039750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7501,     0.9478,    -0.1977,    -0.3658,     1.3657,    -0.9999,     0.1308,     0.0972,     1.3174
  0.039800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7624,     0.9416,    -0.1791,    -0.3658,     1.3657,    -0.9999,     0.1185,     0.0910,     1.3359
  0.039850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7745,     0.9351,    -0.1606,    -0.3658,     1.3657,    -0.9999,     0.1064,     0.0845,     1.3545
  0.039900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7863,     0.9282,    -0.1419,    -0.3658,     1.3657,    -0.9999,     0.0946,     0.0776,     1.3731
  0.039950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7978,     0.9210,    -0.1233,    -0.3658,     1.3657,    -0.9999,     0.0831,     0.0705,     1.3918
  0.040000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8090,     0.9135,    -0.1045,    -0.3658,     1.3657,    -0.9999,     0.0719,     0.0630,     1.4105
  0.040050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8200,     0.9057,    -0.0858,    -0.3658,     1.3657,    -0.9999,     0.0610,     0.0551,     1.4293
  0.040100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8306,     0.8976,    -0.0670,    -0.3658,     1.3657,    -0.9999,     0.0503,     0.0470,     1.4481
  0.040150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8409,     0.8891,    -0.0482,    -0.3658,     1.3657,    -0.9999,     0.0400,     0.0385,     1.4669
  0.040200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8510,     0.8803,    -0.0293,    -0.3658,     1.3657,    -0.9999,     0.0299,     0.0297,     1.4857
  0.040250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8607,     0.8712,    -0.0105,    -0.3658,     1.3657,    -0.9999,     0.0202,     0.0206,     1.5046
  0.040300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8702,     0.8618,     0.0084,    -0.3658,     1.3657,    -0.9999,     0.0107,     0.0112,     1.5234
  0.040350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8793,     0.8521,     0.0272,    -0.3658,     1.3657,    -0.9999,     0.0016,     0.0015,     1.5423
  0.040400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8881,     0.8421,     0.0461,    -0.3658,     1.3657,    -0.9999,    -0.0072,    -0.0085,     1.5611
  0.040450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8966,     0.8318,     0.0649,    -0.3658,     1.3657,    -0.9999,    -0.0157,    -0.0188,     1.5799
  0.040500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9048,     0.8211,     0.0837,    -0.3658,     1.3657,    -0.9999,    -0.0239,    -0.0294,     1.5987
  0.040550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9127,     0.8102,     0.1024,    -0.3658,     1.3657,    -0.9999,    -0.0318,    -0.0403,     1.6175
  0.040600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9202,     0.7991,     0.1212,    -0.3658,     1.3657,    -0.9999,    -0.0393,    -0.0515,     1.6362
  0.040650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9274,     0.7876,     0.1399,    -0.3658,     1.3657,    -0.9999,    -0.0465,    -0.0630,     1.6549
  0.040700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9343,     0.7758,     0.1585,    -0.3658,     1.3657,    -0.9999,    -0.0534,    -0.0748,     1.6735
  0.040750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9409,     0.7638,     0.1771,    -0.3658,     1.3657,    -0.9999,    -0.0600,    -0.0868,     1.6921
  0.040800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9471,     0.7515,     0.1956,    -0.3658,     1.3657,    -0.9999,    -0.0662,    -0.0991,     1.7106
  0.040850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9530,     0.7389,     0.2141,    -0.3658,     1.3657,    -0.9999,    -0.0721,    -0.1117,     1.7291
  0.040900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9585,     0.7261,     0.2324,    -0.3658,     1.3657,    -0.9999,    -0.0776,    -0.1245,     1.7475
  0.040950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9637,     0.7130,     0.2507,    -0.3658,     1.3657,    -0.9999,    -0.0828,    -0.1376,     1.7658
  0.041000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9686,     0.6997,     0.2689,    -0.3658,     1.3657,    -0.9999,    -0.0877,    -0.1509,     1.7840
  0.041050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9731,     0.6861,     0.2870,    -0.3658,     1.3657,    -0.9999,    -0.0922,    -0.1645,     1.8021
  0.041100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9773,     0.6722,     0.3050,    -0.3658,     1.3657,    -0.9999,    -0.0964,    -0.1784,     1.8201
  0.041150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9811,     0.6582,     0.3229,    -0.3658,     1.3657,    -0.9999,    -0.1002,    -0.1924,     1.8380
  0.041200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9846,     0.6439,     0.3407,    -0.3658,     1.3657,    -0.9999,    -0.1037,    -0.2067,     1.8557
  0.041250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9877,     0.6293,     0.3584,    -0.3658,     1.3657,    -0.9999,    -0.1068,    -0.2213,     1.8734
  0.041300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9905,     0.6146,     0.3759,    -0.3658,     1.3657,    -0.9999,    -0.1096,    -0.2360,     1.8909
  0.041350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9929,     0.5996,     0.3933,    -0.3658,     1.3657,    -0.9999,    -0.1120,    -0.2510,     1.9083
  0.041400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9950,     0.5844,     0.4106,    -0.3658,     1.3657,    -0.9999,    -0.1140,    -0.2662,     1.9256
  0.041450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9967,     0.5690,     0.4277,    -0.3658,     1.3657,    -0.9999,    -0.1158,    -0.2816,     1.9427
  0.041500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9980,     0.5534,     0.4446,    -0.3658,     1.3657,    -0.9999,    -0.1171,    -0.2972,     1.9597
  0.041550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9990,     0.5376,     0.4614,    -0.3658,     1.3657,    -0.9999,    -0.1181,    -0.3130,     1.9765
  0.041600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9997,     0.5216,     0.4781,    -0.3658,     1.3657,    -0.9999,    -0.1188,    -0.3290,     1.9931
  0.041650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -1.0000,     0.5054,     0.4945,    -0.3658,     1.3657,    -0.9999,    -0.1191,    -0.3452,     2.0096
  0.041700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9999,     0.4891,     0.5108,    -0.3658,     1.3657,    -0.9999,    -0.1190,    -0.3615,     2.0259
  0.041750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9995,     0.4726,     0.5270,    -0.3658,     1.3657,    -0.9999,    -0.1186,    -0.3780,     2.0420
  0.041800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9987,     0.4559,     0.5429,    -0.3658,     1.3657,    -0.9999,    -0.1178,    -0.3947,     2.0579
  0.041850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9976,     0.4390,     0.5586,    -0.3658,     1.3657,    -0.9999,    -0.1167,    -0.4116,     2.0737
  0.041900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9961,     0.4220,     0.5741,    -0.3658,     1.3657,    -0.9999,    -0.1152,    -0.4286,     2.0892
  0.041950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9943,     0.4048,     0.5895,    -0.3658,     1.3657,    -0.9999,    -0.1134,    -0.4458,     2.1045
  0.042000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9921,     0.3875,     0.6046,    -0.3658,     1.3657,    -0.9999,    -0.1112,    -0.4631,     2.1196
  0.042050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9896,     0.3701,     0.6195,    -0.3658,     1.3657,    -0.9999,    -0.1087,    -0.4805,     2.1345
  0.042100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9867,     0.3525,     0.6342,    -0.3658,     1.3657,    -0.9999,    -0.1058,    -0.4981,     2.1492
  0.042150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9834,     0.3348,     0.6487,    -0.3658,     1.3657,    -0.9999,    -0.1025,    -0.5158,     2.1637
  0.042200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9799,     0.3170,     0.6629,    -0.3658,     1.3657,    -0.9999,    -0.0989,    -0.5336,     2.1779
  0.042250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9759,     0.2990,     0.6769,    -0.3658,     1.3657,    -0.9999,    -0.0950,    -0.5516,     2.1919
  0.042300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9716,     0.2810,     0.6906,    -0.3658,     1.3657,    -0.9999,    -0.0907,    -0.5696,     2.2057
  0.042350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9670,     0.2629,     0.7041,    -0.3658,     1.3657,    -0.9999,    -0.0861,    -0.5877,     2.2192
  0.042400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9620,     0.2446,     0.7174,    -0.3658,     1.3657,    -0.9999,    -0.0811,    -0.6060,     2.2324
  0.042450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9567,     0.2263,     0.7304,    -0.3658,     1.3657,    -0.9999,    -0.0758,    -0.6243,     2.2454
  0.042500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9511,     0.2079,     0.7431,    -0.3658,     1.3657,    -0.9999,    -0.0701,    -0.6427,     2.2582
  0.042550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9451,     0.1894,     0.7556,    -0.3658,     1.3657,    -0.9999,    -0.0642,    -0.6612,     2.2707
  0.042600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9387,     0.1709,     0.7678,    -0.3658,     1.3657,    -0.9999,    -0.0578,    -0.6797,     2.2829
  0.042650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9321,     0.1523,     0.7798,    -0.3658,     1.3657,    -0.9999,    -0.0512,    -0.6983,     2.2948
  0.042700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9251,     0.1336,     0.7914,    -0.3658,     1.3657,    -0.9999,    -0.0442,    -0.7170,     2.3065
  0.042750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9178,     0.1149,     0.8028,    -0.3658,     1.3657,    -0.9999,    -0.0368,    -0.7357,     2.3179
  0.042800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9101,     0.0962,     0.8139,    -0.3658,     1.3657,    -0.9999,    -0.0292,    -0.7544,     2.3290
  0.042850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9021,     0.0774,     0.8247,    -0.3658,     1.3657,    -0.9999,    -0.0212,    -0.7732,     2.3398
  0.042900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8938,     0.0586,     0.8352,    -0.3658,     1.3657,    -0.9999,    -0.0129,    -0.7920,     2.3503
  0.042950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8852,     0.0398,     0.8454,    -0.3658,     1.3657,    -0.9999,    -0.0043,    -0.8108,     2.3605
  0.043000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8763,     0.0209,     0.8554,    -0.3658,     1.3657,    -0.9999,     0.0046,    -0.8297,     2.3704
  0.043050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8671,     0.0021,     0.8650,    -0.3658,     1.3657,    -0.9999,     0.0138,    -0.8485,     2.3800
  0.043100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8575,    -0.0168,     0.8743,    -0.3658,     1.3657,    -0.9999,     0.0234,    -0.8673,     2.3893
  0.043150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8477,    -0.0356,     0.8833,    -0.3658,     1.3657,    -0.9999,     0.0332,    -0.8862,     2.3983
  0.043200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8375,    -0.0544,     0.8920,    -0.3658,     1.3657,    -0.9999,     0.0434,    -0.9050,     2.4070
  0.043250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8271,    -0.0732,     0.9003,    -0.3658,     1.3657,    -0.9999,     0.0538,    -0.9238,     2.4154
  0.043300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8163,    -0.0920,     0.9084,    -0.3658,     1.3657,    -0.9999,     0.0646,    -0.9426,     2.4234
  0.043350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8053,    -0.1108,     0.9161,    -0.3658,     1.3657,    -0.9999,     0.0756,    -0.9614,     2.4311
  0.043400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7940,    -0.1295,     0.9235,    -0.3658,     1.3657,    -0.9999,     0.0869,    -0.9801,     2.4385
  0.043450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7824,    -0.1482,     0.9305,    -0.3658,     1.3657,    -0.9999,     0.0985,    -0.9987,     2.4456
  0.043500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7705,    -0.1668,     0.9373,    -0.3658,     1.3657,    -0.9999,     0.1104,    -1.0174,     2.4523
  0.043550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7584,    -0.1853,     0.9437,    -0.3658,     1.3657,    -0.9999,     0.1225,    -1.0359,     2.4587
  0.043600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7459,    -0.2038,     0.9498,    -0.3658,     1.3657,    -0.9999,     0.1350,    -1.0544,     2.4648
  0.043650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7333,    -0.2222,     0.9555,    -0.3658,     1.3657,    -0.9999,     0.1477,    -1.0728,     2.4705
  0.043700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7203,    -0.2406,     0.9609,    -0.3658,     1.3657,    -0.9999,     0.1606,    -1.0912,     2.4759
  0.043750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7071,    -0.2588,     0.9659,    -0.3658,     1.3657,    -0.9999,     0.1738,    -1.1094,     2.4810
  0.043800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6937,    -0.2770,     0.9706,    -0.3658,     1.3657,    -0.9999,     0.1873,    -1.1276,     2.4857
  0.043850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6800,    -0.2950,     0.9750,    -0.3658,     1.3657,    -0.9999,     0.2010,    -1.1456,     2.4900
  0.043900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6660,    -0.3130,     0.9790,    -0.3658,     1.3657,    -0.9999,     0.2149,    -1.1636,     2.4940
  0.043950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6518,    -0.3308,     0.9827,    -0.3658,     1.3657,    -0.9999,     0.2291,    -1.1814,     2.4977
  0.044000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6374,    -0.3486,     0.9860,    -0.3658,     1.3657,    -0.9999,     0.2435,    -1.1992,     2.5010
  0.044050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6228,    -0.3662,     0.9890,    -0.3658,     1.3657,    -0.9999,     0.2581,    -1.2168,     2.5040
  0.044100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6079,    -0.3837,     0.9916,    -0.3658,     1.3657,    -0.9999,     0.2730,    -1.2342,     2.5066
  0.044150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5929,    -0.4010,     0.9938,    -0.3658,     1.3657,    -0.9999,     0.2881,    -1.2516,     2.5089
  0.044200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5776,    -0.4182,     0.9958,    -0.3658,     1.3657,    -0.9999,     0.3033,    -1.2688,     2.5108
  0.044250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5621,    -0.4352,     0.9973,    -0.3658,     1.3657,    -0.9999,     0.3188,    -1.2858,     2.5124
  0.044300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5464,    -0.4521,     0.9985,    -0.3658,     1.3657,    -0.9999,     0.3345,    -1.3027,     2.5136
  0.044350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5305,    -0.4689,     0.9994,    -0.3658,     1.3657,    -0.9999,     0.3504,    -1.3195,     2.5144
  0.044400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5144,    -0.4854,     0.9999,    -0.3658,     1.3657,    -0.9999,     0.3665,    -1.3360,     2.5149
  0.044450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4982,    -0.5018,     1.0000,    -0.3658,     1.3657,    -0.9999,     0.3827,    -1.3524,     2.5150
  0.044500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4818,    -0.5180,     0.9998,    -0.3658,     1.3657,    -0.9999,     0.3992,    -1.3686,     2.5148
  0.044550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4652,    -0.5341,     0.9992,    -0.3658,     1.3657,    -0.9999,     0.4158,    -1.3847,     2.5142
  0.044600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4484,    -0.5499,     0.9983,    -0.3658,     1.3657,    -0.9999,     0.4325,    -1.4005,     2.5133
  0.044650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4315,    -0.5655,     0.9970,    -0.3658,     1.3657,    -0.9999,     0.4495,    -1.4161,     2.5120
  0.044700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4144,    -0.5810,     0.9954,    -0.3658,     1.3657,    -0.9999,     0.4665,    -1.4316,     2.5104
  0.044750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3971,    -0.5962,     0.9934,    -0.3658,     1.3657,    -0.9999,     0.4838,    -1.4468,     2.5084
  0.044800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3798,    -0.6113,     0.9910,    -0.3658,     1.3657,    -0.9999,     0.5011,    -1.4618,     2.5061
  0.044850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3623,    -0.6261,     0.9883,    -0.3658,     1.3657,    -0.9999,     0.5186,    -1.4767,     2.5034
  0.044900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3446,    -0.6406,     0.9853,    -0.3658,     1.3657,    -0.9999,     0.5363,    -1.4912,     2.5003
  0.044950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3269,    -0.6550,     0.9819,    -0.3658,     1.3657,    -0.9999,     0.5540,    -1.5056,     2.4969
  0.045000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3090,    -0.6691,     0.9781,    -0.3658,     1.3657,    -0.9999,     0.5719,    -1.5197,     2.4932
  0.045050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2910,    -0.6830,     0.9741,    -0.3658,     1.3657,    -0.9999,     0.5899,    -1.5336,     2.4891
  0.045100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2730,    -0.6967,     0.9696,    -0.3658,     1.3657,    -0.9999,     0.6080,    -1.5473,     2.4847
  0.045150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2548,    -0.7101,     0.9648,    -0.3658,     1.3657,    -0.9999,     0.6261,    -1.5607,     2.4799
  0.045200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2365,    -0.7232,     0.9597,    -0.3658,     1.3657,    -0.9999,     0.6444,    -1.5738,     2.4747
  0.045250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2181,    -0.7361,     0.9542,    -0.3658,     1.3657,    -0.9999,     0.6628,    -1.5867,     2.4693
  0.045300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1997,    -0.7487,     0.9484,    -0.3658,     1.3657,    -0.9999,     0.6812,    -1.5993,     2.4635
  0.045350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1812,    -0.7611,     0.9423,    -0.3658,     1.3657,    -0.9999,     0.6997,    -1.6117,     2.4573
  0.045400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1626,    -0.7732,     0.9358,    -0.3658,     1.3657,    -0.9999,     0.7183,    -1.6238,     2.4509
  0.045450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1440,    -0.7850,     0.9290,    -0.3658,     1.3657,    -0.9999,     0.7369,    -1.6356,     2.4440
