Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 1.80000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.76307e-01,-2.09424e-02,-8.55364e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.75721e+00,-8.71538e-01, 6.59675e-01
 1.80500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.67071e-01,-2.09439e-03,-8.64976e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.74798e+00,-8.52690e-01, 6.50062e-01
 1.81000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.57527e-01, 1.67544e-02,-8.74281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.73843e+00,-8.33841e-01, 6.40758e-01
 1.81500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.47678e-01, 3.55972e-02,-8.83275e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.72859e+00,-8.14998e-01, 6.31764e-01
 1.82000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.37528e-01, 5.44274e-02,-8.91955e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.71844e+00,-7.96168e-01, 6.23083e-01
 1.82500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.27081e-01, 7.32382e-02,-9.00319e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.70799e+00,-7.77357e-01, 6.14720e-01
 1.83000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.16339e-01, 9.20230e-02,-9.08362e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69725e+00,-7.58572e-01, 6.06677e-01
 1.83500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.05308e-01, 1.10775e-01,-9.16083e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.68622e+00,-7.39820e-01, 5.98956e-01
 1.84000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.93990e-01, 1.29488e-01,-9.23478e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.67490e+00,-7.21107e-01, 5.91560e-01
 1.84500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.82391e-01, 1.48155e-01,-9.30545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.66330e+00,-7.02440e-01, 5.84493e-01
 1.85000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.70513e-01, 1.66769e-01,-9.37282e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.65142e+00,-6.83826e-01, 5.77757e-01
 1.85500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.58362e-01, 1.85324e-01,-9.43686e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.63927e+00,-6.65272e-01, 5.71353e-01
 1.86000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.45941e-01, 2.03813e-01,-9.49754e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.62685e+00,-6.46782e-01, 5.65285e-01
 1.86500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.33255e-01, 2.22229e-01,-9.55485e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.61416e+00,-6.28366e-01, 5.59554e-01
 1.87000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.20309e-01, 2.40567e-01,-9.60876e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60122e+00,-6.10028e-01, 5.54163e-01
 1.87500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.07107e-01, 2.58819e-01,-9.65926e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.58801e+00,-5.91776e-01, 5.49113e-01
 1.88000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.93653e-01, 2.76979e-01,-9.70633e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.57456e+00,-5.73616e-01, 5.44406e-01
 1.88500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.79953e-01, 2.95041e-01,-9.74994e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56086e+00,-5.55554e-01, 5.40044e-01
 1.89000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.66012e-01, 3.12998e-01,-9.79010e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.54692e+00,-5.37597e-01, 5.36029e-01
 1.89500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.51834e-01, 3.30844e-01,-9.82678e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.53274e+00,-5.19751e-01, 5.32361e-01
 1.90000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.37424e-01, 3.48572e-01,-9.85996e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.51833e+00,-5.02023e-01, 5.29043e-01
 1.90500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.22788e-01, 3.66176e-01,-9.88964e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.50370e+00,-4.84419e-01, 5.26075e-01
 1.91000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.07930e-01, 3.83651e-01,-9.91581e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.48884e+00,-4.66944e-01, 5.23458e-01
 1.91500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.92857e-01, 4.00989e-01,-9.93845e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.47376e+00,-4.49606e-01, 5.21193e-01
 1.92000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.77573e-01, 4.18184e-01,-9.95757e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.45848e+00,-4.32411e-01, 5.19282e-01
 1.92500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.62083e-01, 4.35231e-01,-9.97314e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.44299e+00,-4.15364e-01, 5.17724e-01
 1.93000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.46394e-01, 4.52123e-01,-9.98518e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.42730e+00,-3.98472e-01, 5.16521e-01
 1.93500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.30511e-01, 4.68855e-01,-9.99366e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.41142e+00,-3.81740e-01, 5.15673e-01
 1.94000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.14440e-01, 4.85420e-01,-9.99860e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.39535e+00,-3.65175e-01, 5.15179e-01
 1.94500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.98185e-01, 5.01813e-01,-9.99998e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.37909e+00,-3.48782e-01, 5.15041e-01
 1.95000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.81754e-01, 5.18027e-01,-9.99781e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.36266e+00,-3.32568e-01, 5.15258e-01
 1.95500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.65151e-01, 5.34057e-01,-9.99208e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.34606e+00,-3.16538e-01, 5.15830e-01
 1.96000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.48383e-01, 5.49898e-01,-9.98281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.32929e+00,-3.00697e-01, 5.16758e-01
 1.96500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.31456e-01, 5.65543e-01,-9.96999e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.31236e+00,-2.85052e-01, 5.18040e-01
 1.97000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.14376e-01, 5.80987e-01,-9.95363e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.29528e+00,-2.69608e-01, 5.19676e-01
 1.97500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.97148e-01, 5.96225e-01,-9.93373e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.27806e+00,-2.54370e-01, 5.21666e-01
 1.98000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.79779e-01, 6.11251e-01,-9.91030e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.26069e+00,-2.39344e-01, 5.24009e-01
 1.98500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.62275e-01, 6.26060e-01,-9.88335e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.24318e+00,-2.24536e-01, 5.26704e-01
 1.99000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.44643e-01, 6.40646e-01,-9.85289e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.22555e+00,-2.09949e-01, 5.29750e-01
 1.99500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.26888e-01, 6.55005e-01,-9.81893e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.20780e+00,-1.95591e-01, 5.33146e-01
 2.00000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.09017e-01, 6.69131e-01,-9.78148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.18992e+00,-1.81465e-01, 5.36891e-01
 2.00500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.91036e-01, 6.83019e-01,-9.74055e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.17194e+00,-1.67576e-01, 5.40984e-01
 2.01000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.72952e-01, 6.96664e-01,-9.69616e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.15386e+00,-1.53931e-01, 5.45422e-01
 2.01500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.54771e-01, 7.10062e-01,-9.64833e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.13568e+00,-1.40533e-01, 5.50206e-01
 2.02000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.36499e-01, 7.23208e-01,-9.59707e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.11741e+00,-1.27387e-01, 5.55332e-01
 2.02500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.18143e-01, 7.36097e-01,-9.54240e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.09905e+00,-1.14498e-01, 5.60798e-01
 2.03000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.99710e-01, 7.48724e-01,-9.48434e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.08062e+00,-1.01871e-01, 5.66604e-01
 2.03500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.81206e-01, 7.61086e-01,-9.42291e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.06211e+00,-8.95095e-02, 5.72747e-01
 2.04000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.62637e-01, 7.73177e-01,-9.35814e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.04354e+00,-7.74186e-02, 5.79225e-01
 2.04500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.44011e-01, 7.84993e-01,-9.29003e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.02492e+00,-6.56025e-02, 5.86035e-01
 2.05000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.25333e-01, 7.96530e-01,-9.21863e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.00624e+00,-5.40652e-02, 5.93176e-01
 2.05500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.06611e-01, 8.07784e-01,-9.14395e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.87519e-01,-4.28110e-02, 6.00643e-01
 2.06000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.78512e-02, 8.18751e-01,-9.06603e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.68759e-01,-3.18437e-02, 6.08436e-01
 2.06500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.90600e-02, 8.29428e-01,-8.98488e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.49968e-01,-2.11674e-02, 6.16551e-01
 2.07000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.02443e-02, 8.39809e-01,-8.90054e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.31152e-01,-1.07857e-02, 6.24985e-01
 2.07500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.14108e-02, 8.49893e-01,-8.81303e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.12318e-01,-7.02425e-04, 6.33735e-01
 2.08000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.25660e-02, 8.59674e-01,-8.72240e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.93474e-01, 9.07889e-03, 6.42799e-01
 2.08500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.28314e-03, 8.69150e-01,-8.62867e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.74624e-01, 1.85548e-02, 6.52172e-01
 2.09000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.51301e-02, 8.78317e-01,-8.53187e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.55778e-01, 2.77218e-02, 6.61852e-01
 2.09500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.39681e-02, 8.87172e-01,-8.43204e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.36939e-01, 3.65768e-02, 6.71835e-01
 2.10000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.27905e-02, 8.95712e-01,-8.32921e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.18117e-01, 4.51166e-02, 6.82118e-01
 2.10500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.15906e-02, 9.03933e-01,-8.22343e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.99317e-01, 5.33382e-02, 6.92696e-01
 2.11000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.00362e-01, 9.11834e-01,-8.11472e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.80546e-01, 6.12386e-02, 7.03567e-01
 2.11500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.19097e-01, 9.19410e-01,-8.00313e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.61810e-01, 6.88150e-02, 7.14726e-01
 2.12000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.37790e-01, 9.26660e-01,-7.88870e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.43117e-01, 7.60648e-02, 7.26169e-01
 2.12500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.56434e-01, 9.33580e-01,-7.77146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.24473e-01, 8.29853e-02, 7.37893e-01
 2.13000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.75023e-01, 9.40169e-01,-7.65146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.05885e-01, 8.95741e-02, 7.49893e-01
 2.13500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.93549e-01, 9.46424e-01,-7.52875e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.87358e-01, 9.58289e-02, 7.62164e-01
 2.14000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.12007e-01, 9.52343e-01,-7.40335e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.68901e-01, 1.01747e-01, 7.74703e-01
 2.14500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.30389e-01, 9.57923e-01,-7.27533e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.50518e-01, 1.07328e-01, 7.87505e-01
 2.15000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.48690e-01, 9.63163e-01,-7.14473e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.32218e-01, 1.12567e-01, 8.00566e-01
 2.15500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.66902e-01, 9.68060e-01,-7.01158e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.14006e-01, 1.17465e-01, 8.13881e-01
 2.16000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.85019e-01, 9.72614e-01,-6.87595e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.95888e-01, 1.22019e-01, 8.27444e-01
 2.16500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.03035e-01, 9.76822e-01,-6.73787e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.77872e-01, 1.26227e-01, 8.41252e-01
 2.17000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.20944e-01, 9.80683e-01,-6.59739e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.59964e-01, 1.30088e-01, 8.55299e-01
 2.17500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.38738e-01, 9.84196e-01,-6.45458e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.42170e-01, 1.33600e-01, 8.69581e-01
 2.18000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.56412e-01, 9.87359e-01,-6.30947e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.24496e-01, 1.36763e-01, 8.84092e-01
 2.18500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.73959e-01, 9.90171e-01,-6.16211e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.06948e-01, 1.39576e-01, 8.98827e-01
 2.19000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.91374e-01, 9.92631e-01,-6.01257e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.89534e-01, 1.42036e-01, 9.13781e-01
 2.19500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.08649e-01, 9.94739e-01,-5.86090e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.72259e-01, 1.44144e-01, 9.28949e-01
 2.20000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.25779e-01, 9.96493e-01,-5.70714e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.55128e-01, 1.45898e-01, 9.44325e-01
 2.20500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.42758e-01, 9.97893e-01,-5.55135e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.38149e-01, 1.47298e-01, 9.59904e-01
 2.21000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.59580e-01, 9.98939e-01,-5.39359e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.21328e-01, 1.48344e-01, 9.75680e-01
 2.21500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.76238e-01, 9.99629e-01,-5.23391e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.04669e-01, 1.49034e-01, 9.91648e-01
 2.22000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.92727e-01, 9.99965e-01,-5.07238e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.88180e-01, 1.49370e-01, 1.00780e+00
 2.22500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.09041e-01, 9.99945e-01,-4.90904e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.71866e-01, 1.49350e-01, 1.02414e+00
 2.23000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.25175e-01, 9.99570e-01,-4.74396e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.55733e-01, 1.48975e-01, 1.04064e+00
 2.23500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.41121e-01, 9.98840e-01,-4.57719e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.39786e-01, 1.48245e-01, 1.05732e+00
 2.24000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.56876e-01, 9.97755e-01,-4.40879e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.24032e-01, 1.47160e-01, 1.07416e+00
 2.24500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.72432e-01, 9.96315e-01,-4.23883e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.08475e-01, 1.45720e-01, 1.09116e+00
 2.25000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.87785e-01, 9.94522e-01,-4.06737e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.93122e-01, 1.43927e-01, 1.10830e+00
 2.25500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.02930e-01, 9.92375e-01,-3.89445e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.77978e-01, 1.41780e-01, 1.12559e+00
 2.26000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.17860e-01, 9.89876e-01,-3.72016e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.63048e-01, 1.39280e-01, 1.14302e+00
 2.26500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.32570e-01, 9.87024e-01,-3.54454e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.48337e-01, 1.36429e-01, 1.16058e+00
 2.27000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.47056e-01, 9.83823e-01,-3.36767e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.33852e-01, 1.33227e-01, 1.17827e+00
 2.27500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.61312e-01, 9.80271e-01,-3.18959e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.19596e-01, 1.29676e-01, 1.19608e+00
 2.28000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.75333e-01, 9.76371e-01,-3.01039e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.05575e-01, 1.25776e-01, 1.21400e+00
 2.28500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.89114e-01, 9.72125e-01,-2.83011e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.91794e-01, 1.21530e-01, 1.23203e+00
 2.29000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.02650e-01, 9.67533e-01,-2.64883e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78258e-01, 1.16938e-01, 1.25016e+00
 2.29500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.15936e-01, 9.62597e-01,-2.46661e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.64971e-01, 1.12002e-01, 1.26838e+00
 2.30000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.28969e-01, 9.57319e-01,-2.28351e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.51939e-01, 1.06724e-01, 1.28669e+00
 2.30500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.41742e-01, 9.51702e-01,-2.09960e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.39166e-01, 1.01107e-01, 1.30508e+00
 2.31000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.54251e-01, 9.45746e-01,-1.91494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.26656e-01, 9.51505e-02, 1.32354e+00
 2.31500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.66493e-01, 9.39454e-01,-1.72961e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.14415e-01, 8.88585e-02, 1.34208e+00
 2.32000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.78462e-01, 9.32828e-01,-1.54366e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.02445e-01, 8.22327e-02, 1.36067e+00
 2.32500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.90155e-01, 9.25871e-01,-1.35716e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.07526e-02, 7.52755e-02, 1.37932e+00
 2.33000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.01567e-01, 9.18584e-01,-1.17017e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.93406e-02, 6.79893e-02, 1.39802e+00
 2.33500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.12694e-01, 9.10972e-01,-9.82777e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.82135e-02, 6.03767e-02, 1.41676e+00
 2.34000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.23533e-01, 9.03036e-01,-7.95030e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.73750e-02, 5.24405e-02, 1.43554e+00
 2.34500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.34078e-01, 8.94779e-01,-6.07001e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.68292e-02, 4.41834e-02, 1.45434e+00
