Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.080e-01,-3.468e+05, 1.759e+05, 2.993e+05, 6.676e+04,-5.952e+03,-1.903e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.081e-01,-3.466e+05, 1.677e+05, 3.101e+05, 6.657e+04,-7.126e+03,-1.882e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.082e-01,-3.473e+05, 1.572e+05, 3.195e+05, 6.615e+04,-8.732e+03,-1.863e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.084e-01,-3.483e+05, 1.463e+05, 3.285e+05, 6.560e+04,-1.023e+04,-1.845e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.085e-01,-3.469e+05, 1.367e+05, 3.382e+05, 6.558e+04,-1.124e+04,-1.824e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.086e-01,-3.446e+05, 1.262e+05, 3.479e+05, 6.570e+04,-1.222e+04,-1.804e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.087e-01,-3.437e+05, 1.141e+05, 3.560e+05, 6.531e+04,-1.341e+04,-1.787e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.089e-01,-3.419e+05, 1.022e+05, 3.635e+05, 6.500e+04,-1.439e+04,-1.770e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.090e-01,-3.373e+05, 9.107e+04, 3.723e+05, 6.496e+04,-1.506e+04,-1.751e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.091e-01,-3.328e+05, 7.926e+04, 3.805e+05, 6.439e+04,-1.576e+04,-1.732e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.092e-01,-3.289e+05, 6.612e+04, 3.865e+05, 6.315e+04,-1.652e+04,-1.718e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.094e-01,-3.218e+05, 5.304e+04, 3.929e+05, 6.102e+04,-1.694e+04,-1.703e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.095e-01,-3.103e+05, 4.087e+04, 4.004e+05, 5.615e+04,-1.690e+04,-1.684e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.096e-01,-2.936e+05, 2.784e+04, 4.062e+05, 4.502e+04,-1.681e+04,-1.669e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.097e-01,-2.620e+05, 1.332e+04, 4.103e+05, 1.893e+04,-1.690e+04,-1.658e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.099e-01,-1.945e+05,-1.891e+02, 4.156e+05,-4.123e+04,-1.666e+04,-1.643e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.100e-01,-5.282e+04,-1.244e+04, 4.211e+05,-1.745e+05,-1.614e+04,-1.628e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.101e-01, 1.106e+05,-2.616e+04, 4.243e+05,-3.301e+05,-1.603e+04,-1.617e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.102e-01, 2.277e+05,-4.048e+04, 4.269e+05,-4.397e+05,-1.623e+04,-1.608e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.104e-01, 2.778e+05,-5.260e+04, 4.304e+05,-4.806e+05,-1.616e+04,-1.594e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.105e-01, 3.070e+05,-6.420e+04, 4.330e+05,-4.991e+05,-1.622e+04,-1.580e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.106e-01, 3.239e+05,-7.727e+04, 4.335e+05,-5.066e+05,-1.694e+04,-1.566e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.107e-01, 3.355e+05,-8.955e+04, 4.333e+05,-5.092e+05,-1.774e+04,-1.548e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.109e-01, 3.474e+05,-1.000e+05, 4.320e+05,-5.094e+05,-1.824e+04,-1.514e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.110e-01, 3.588e+05,-1.109e+05, 4.255e+05,-5.086e+05,-1.897e+04,-1.435e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.111e-01, 3.678e+05,-1.225e+05, 4.024e+05,-5.078e+05,-2.003e+04,-1.208e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.112e-01, 3.775e+05,-1.330e+05, 3.154e+05,-5.064e+05,-2.099e+04,-3.507e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.114e-01, 3.891e+05,-1.422e+05, 1.028e+05,-5.043e+05,-2.185e+04, 1.777e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.115e-01, 3.994e+05,-1.515e+05,-1.534e+05,-5.024e+05,-2.296e+04, 4.330e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.116e-01, 4.086e+05,-1.612e+05,-3.475e+05,-5.006e+05,-2.435e+04, 6.236e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.117e-01, 4.195e+05,-1.699e+05,-4.107e+05,-4.984e+05,-2.562e+04, 6.837e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.119e-01, 4.311e+05,-1.772e+05,-4.294e+05,-4.960e+05,-2.664e+04, 7.004e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.120e-01, 4.412e+05,-1.848e+05,-4.392e+05,-4.939e+05,-2.784e+04, 7.057e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.121e-01, 4.513e+05,-1.931e+05,-4.467e+05,-4.917e+05,-2.928e+04, 7.070e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.122e-01, 4.626e+05,-1.997e+05,-4.516e+05,-4.892e+05,-3.040e+04, 7.076e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.124e-01, 4.740e+05,-2.048e+05,-4.563e+05,-4.866e+05,-3.123e+04, 7.076e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.125e-01, 4.843e+05,-2.114e+05,-4.630e+05,-4.843e+05,-3.240e+04, 7.068e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.126e-01, 4.945e+05,-2.179e+05,-4.695e+05,-4.819e+05,-3.358e+04, 7.057e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.127e-01, 5.057e+05,-2.217e+05,-4.749e+05,-4.792e+05,-3.418e+04, 7.048e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.129e-01, 5.169e+05,-2.255e+05,-4.813e+05,-4.765e+05,-3.479e+04, 7.037e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.130e-01, 5.267e+05,-2.308e+05,-4.892e+05,-4.740e+05,-3.576e+04, 7.021e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.131e-01, 5.363e+05,-2.345e+05,-4.968e+05,-4.715e+05,-3.640e+04, 7.005e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.132e-01, 5.475e+05,-2.362e+05,-5.037e+05,-4.686e+05,-3.660e+04, 6.991e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.134e-01, 5.580e+05,-2.389e+05,-5.116e+05,-4.658e+05,-3.704e+04, 6.973e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.135e-01, 5.662e+05,-2.418e+05,-5.207e+05,-4.632e+05,-3.759e+04, 6.952e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.136e-01, 5.751e+05,-2.429e+05,-5.294e+05,-4.600e+05,-3.771e+04, 6.932e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.137e-01, 5.846e+05,-2.430e+05,-5.373e+05,-4.557e+05,-3.766e+04, 6.913e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.139e-01, 5.887e+05,-2.437e+05,-5.463e+05,-4.487e+05,-3.777e+04, 6.891e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.140e-01, 5.762e+05,-2.442e+05,-5.567e+05,-4.263e+05,-3.784e+04, 6.864e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.141e-01, 4.574e+05,-2.432e+05,-5.659e+05,-2.959e+05,-3.761e+04, 6.840e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.142e-01, 1.404e+05,-2.414e+05,-5.744e+05, 3.299e+04,-3.720e+04, 6.818e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.144e-01,-2.366e+05,-2.398e+05,-5.847e+05, 4.198e+05,-3.688e+04, 6.789e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.145e-01,-5.155e+05,-2.382e+05,-5.953e+05, 7.077e+05,-3.660e+04, 6.758e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.146e-01,-5.939e+05,-2.352e+05,-6.037e+05, 7.964e+05,-3.598e+04, 6.724e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.147e-01,-5.993e+05,-2.310e+05,-6.113e+05, 8.115e+05,-3.515e+04, 6.679e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.149e-01,-5.966e+05,-2.278e+05,-6.153e+05, 8.162e+05,-3.456e+04, 6.576e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.150e-01,-5.918e+05,-2.244e+05,-5.884e+05, 8.190e+05,-3.394e+04, 6.174e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.151e-01,-5.856e+05,-2.186e+05,-3.650e+05, 8.214e+05,-3.281e+04, 3.819e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.152e-01,-5.800e+05,-2.126e+05, 1.407e+04, 8.232e+05,-3.165e+04,-1.027e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.154e-01,-5.760e+05,-2.083e+05, 3.860e+05, 8.245e+05,-3.090e+04,-3.972e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.155e-01,-5.717e+05,-2.025e+05, 5.982e+05, 8.258e+05,-2.983e+04,-6.226e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.156e-01,-5.664e+05,-1.943e+05, 6.268e+05, 8.272e+05,-2.824e+04,-6.629e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.157e-01,-5.625e+05,-1.875e+05, 6.225e+05, 8.283e+05,-2.696e+04,-6.721e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.159e-01,-5.604e+05,-1.815e+05, 6.132e+05, 8.289e+05,-2.593e+04,-6.767e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.160e-01,-5.574e+05,-1.731e+05, 6.041e+05, 8.296e+05,-2.433e+04,-6.801e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.161e-01,-5.536e+05,-1.637e+05, 5.951e+05, 8.305e+05,-2.254e+04,-6.829e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.162e-01,-5.521e+05,-1.561e+05, 5.850e+05, 8.307e+05,-2.118e+04,-6.856e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.164e-01,-5.519e+05,-1.480e+05, 5.744e+05, 8.307e+05,-1.979e+04,-6.884e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.165e-01,-5.498e+05,-1.377e+05, 5.652e+05, 8.309e+05,-1.798e+04,-6.907e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.166e-01,-5.482e+05,-1.276e+05, 5.569e+05, 8.311e+05,-1.627e+04,-6.929e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.167e-01,-5.493e+05,-1.185e+05, 5.469e+05, 8.305e+05,-1.487e+04,-6.953e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.169e-01,-5.501e+05,-1.086e+05, 5.370e+05, 8.299e+05,-1.334e+04,-6.977e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.170e-01,-5.494e+05,-9.736e+04, 5.294e+05, 8.295e+05,-1.155e+04,-6.994e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.171e-01,-5.500e+05,-8.621e+04, 5.217e+05, 8.283e+05,-9.885e+03,-7.012e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.172e-01,-5.518e+05,-7.597e+04, 5.120e+05, 8.260e+05,-8.563e+03,-7.033e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.174e-01,-5.508e+05,-6.508e+04, 5.038e+05, 8.220e+05,-7.201e+03,-7.050e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.175e-01,-5.403e+05,-5.254e+04, 4.978e+05, 8.088e+05,-5.556e+03,-7.062e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.176e-01,-4.783e+05,-4.056e+04, 4.903e+05, 7.423e+05,-4.118e+03,-7.077e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.177e-01,-2.428e+05,-3.006e+04, 4.820e+05, 5.008e+05,-3.081e+03,-7.093e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.179e-01, 9.430e+04,-1.810e+04, 4.762e+05, 1.583e+05,-1.755e+03,-7.102e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.180e-01, 3.921e+05,-4.718e+03, 4.709e+05,-1.447e+05,-1.237e+02,-7.109e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.181e-01, 5.251e+05, 6.680e+03, 4.640e+05,-2.848e+05, 1.041e+03,-7.117e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.182e-01, 5.402e+05, 1.732e+04, 4.573e+05,-3.080e+05, 2.040e+03,-7.118e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.184e-01, 5.407e+05, 3.031e+04, 4.519e+05,-3.156e+05, 3.609e+03,-7.108e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.185e-01, 5.370e+05, 4.305e+04, 4.443e+05,-3.190e+05, 5.164e+03,-7.076e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.186e-01, 5.304e+05, 5.331e+04, 4.288e+05,-3.220e+05, 6.210e+03,-6.974e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.187e-01, 5.227e+05, 6.438e+04, 3.913e+05,-3.246e+05, 7.522e+03,-6.642e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.189e-01, 5.164e+05, 7.705e+04, 2.483e+05,-3.265e+05, 9.302e+03,-5.235e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.190e-01, 5.092e+05, 8.803e+04, 1.528e+03,-3.286e+05, 1.080e+04,-2.786e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.191e-01, 4.996e+05, 9.765e+04,-2.464e+05,-3.311e+05, 1.212e+04,-3.342e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.192e-01, 4.908e+05, 1.084e+05,-3.908e+05,-3.333e+05, 1.381e+04, 1.093e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.194e-01, 4.834e+05, 1.195e+05,-4.225e+05,-3.353e+05, 1.561e+04, 1.415e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.195e-01, 4.739e+05, 1.291e+05,-4.333e+05,-3.376e+05, 1.714e+04, 1.526e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.196e-01, 4.631e+05, 1.380e+05,-4.385e+05,-3.402e+05, 1.858e+04, 1.565e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.197e-01, 4.539e+05, 1.474e+05,-4.392e+05,-3.423e+05, 2.019e+04, 1.586e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.199e-01, 4.449e+05, 1.570e+05,-4.373e+05,-3.444e+05, 2.194e+04, 1.606e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.200e-01, 4.340e+05, 1.655e+05,-4.369e+05,-3.469e+05, 2.348e+04, 1.616e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.201e-01, 4.228e+05, 1.726e+05,-4.361e+05,-3.493e+05, 2.475e+04, 1.624e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.202e-01, 4.130e+05, 1.807e+05,-4.323e+05,-3.514e+05, 2.626e+04, 1.637e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.204e-01, 4.028e+05, 1.893e+05,-4.284e+05,-3.536e+05, 2.792e+04, 1.649e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.205e-01, 3.912e+05, 1.955e+05,-4.259e+05,-3.560e+05, 2.904e+04, 1.658e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.206e-01, 3.797e+05, 2.009e+05,-4.220e+05,-3.584e+05, 2.999e+04, 1.669e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.207e-01, 3.694e+05, 2.083e+05,-4.162e+05,-3.604e+05, 3.143e+04, 1.685e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.209e-01, 3.589e+05, 2.147e+05,-4.110e+05,-3.625e+05, 3.268e+04, 1.698e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.210e-01, 3.468e+05, 2.183e+05,-4.062e+05,-3.648e+05, 3.328e+04, 1.711e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.211e-01, 3.350e+05, 2.228e+05,-4.001e+05,-3.668e+05, 3.413e+04, 1.725e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.212e-01, 3.248e+05, 2.287e+05,-3.928e+05,-3.683e+05, 3.532e+04, 1.742e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.214e-01, 3.134e+05, 2.320e+05,-3.856e+05,-3.696e+05, 3.594e+04, 1.759e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.215e-01, 3.000e+05, 2.340e+05,-3.791e+05,-3.709e+05, 3.626e+04, 1.773e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.216e-01, 2.878e+05, 2.375e+05,-3.714e+05,-3.713e+05, 3.697e+04, 1.790e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.217e-01, 2.755e+05, 2.405e+05,-3.621e+05,-3.699e+05, 3.761e+04, 1.810e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.219e-01, 2.585e+05, 2.415e+05,-3.536e+05,-3.660e+05, 3.778e+04, 1.828e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.220e-01, 2.363e+05, 2.421e+05,-3.461e+05,-3.574e+05, 3.791e+04, 1.843e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.221e-01, 2.063e+05, 2.433e+05,-3.364e+05,-3.381e+05, 3.820e+04, 1.863e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.222e-01, 1.618e+05, 2.439e+05,-3.255e+05,-3.041e+05, 3.837e+04, 1.885e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.224e-01, 8.850e+04, 2.431e+05,-3.167e+05,-2.435e+05, 3.824e+04, 1.902e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.225e-01,-1.798e+04, 2.415e+05,-3.077e+05,-1.485e+05, 3.795e+04, 1.919e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.226e-01,-1.153e+05, 2.405e+05,-2.960e+05,-6.029e+04, 3.785e+04, 1.941e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.227e-01,-1.745e+05, 2.394e+05,-2.848e+05,-1.104e+04, 3.773e+04, 1.961e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.229e-01,-2.145e+05, 2.360e+05,-2.755e+05, 1.798e+04, 3.711e+04, 1.975e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.230e-01,-2.401e+05, 2.321e+05,-2.641e+05, 3.415e+04, 3.641e+04, 1.991e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.231e-01,-2.558e+05, 2.300e+05,-2.511e+05, 4.215e+04, 3.614e+04, 2.007e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.232e-01,-2.679e+05, 2.264e+05,-2.394e+05, 4.595e+04, 3.555e+04, 2.016e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.234e-01,-2.783e+05, 2.201e+05,-2.279e+05, 4.730e+04, 3.438e+04, 2.020e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.235e-01,-2.862e+05, 2.153e+05,-2.140e+05, 4.776e+04, 3.356e+04, 2.019e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.236e-01,-2.921e+05, 2.115e+05,-1.984e+05, 4.814e+04, 3.300e+04, 2.006e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.237e-01,-2.984e+05, 2.048e+05,-1.817e+05, 4.801e+04, 3.178e+04, 1.966e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.239e-01,-3.051e+05, 1.971e+05,-1.622e+05, 4.736e+04, 3.037e+04, 1.895e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.240e-01,-3.094e+05, 1.915e+05,-1.372e+05, 4.706e+04, 2.947e+04, 1.781e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.241e-01,-3.123e+05, 1.849e+05,-1.050e+05, 4.693e+04, 2.843e+04, 1.601e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.242e-01,-3.167e+05, 1.760e+05,-6.781e+04, 4.629e+04, 2.693e+04, 1.353e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.244e-01,-3.209e+05, 1.675e+05,-2.599e+04, 4.569e+04, 2.564e+04, 1.050e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.245e-01,-3.221e+05, 1.599e+05, 1.963e+04, 4.572e+04, 2.462e+04, 7.294e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.246e-01,-3.234e+05, 1.510e+05, 6.364e+04, 4.569e+04, 2.340e+04, 4.260e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.247e-01,-3.264e+05, 1.408e+05, 1.003e+05, 4.526e+04, 2.208e+04, 1.669e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.249e-01,-3.274e+05, 1.306e+05, 1.308e+05, 4.521e+04, 2.099e+04,-2.823e+03, 0.000e+00, 0.000e+00, 0.000e+00
 1.250e-01,-3.265e+05, 1.209e+05, 1.569e+05, 4.561e+04, 2.018e+04,-1.534e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.251e-01,-3.265e+05, 1.105e+05, 1.761e+05, 4.573e+04, 1.939e+04,-2.296e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.252e-01,-3.270e+05, 9.851e+04, 1.904e+05, 4.572e+04, 1.838e+04,-2.826e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.254e-01,-3.254e+05, 8.667e+04, 2.038e+05, 4.616e+04, 1.754e+04,-3.052e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.255e-01,-3.227e+05, 7.621e+04, 2.165e+05, 4.680e+04, 1.714e+04,-3.125e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.256e-01,-3.209e+05, 6.424e+04, 2.256e+05, 4.722e+04, 1.658e+04,-3.157e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.257e-01,-3.189e+05, 5.022e+04, 2.338e+05, 4.764e+04, 1.586e+04,-3.154e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.259e-01,-3.152e+05, 3.792e+04, 2.433e+05, 4.842e+04, 1.579e+04,-3.091e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.260e-01,-3.105e+05, 2.642e+04, 2.518e+05, 4.939e+04, 1.610e+04,-3.015e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.261e-01,-3.066e+05, 1.208e+04, 2.581e+05, 5.013e+04, 1.592e+04,-2.954e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.262e-01,-3.028e+05,-2.408e+03, 2.643e+05, 5.084e+04, 1.577e+04,-2.880e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.264e-01,-2.968e+05,-1.427e+04, 2.711e+05, 5.202e+04, 1.622e+04,-2.779e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.265e-01,-2.901e+05,-2.705e+04, 2.772e+05, 5.332e+04, 1.637e+04,-2.683e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.266e-01,-2.849e+05,-4.173e+04, 2.816e+05, 5.423e+04, 1.591e+04,-2.617e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.267e-01,-2.790e+05,-5.461e+04, 2.856e+05, 5.529e+04, 1.566e+04,-2.558e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.269e-01,-2.705e+05,-6.600e+04, 2.905e+05, 5.691e+04, 1.549e+04,-2.474e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.270e-01,-2.627e+05,-7.864e+04, 2.947e+05, 5.835e+04, 1.471e+04,-2.405e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.271e-01,-2.563e+05,-9.156e+04, 2.965e+05, 5.938e+04, 1.372e+04,-2.386e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.272e-01,-2.478e+05,-1.031e+05, 2.987e+05, 6.079e+04, 1.292e+04,-2.356e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.274e-01,-2.375e+05,-1.139e+05, 3.023e+05, 6.246e+04, 1.214e+04,-2.291e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.275e-01,-2.289e+05,-1.253e+05, 3.036e+05, 6.363e+04, 1.108e+04,-2.274e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.276e-01,-2.202e+05,-1.369e+05, 3.030e+05, 6.451e+04, 9.790e+03,-2.299e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.277e-01,-2.091e+05,-1.473e+05, 3.042e+05, 6.564e+04, 8.564e+03,-2.280e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.279e-01,-1.975e+05,-1.564e+05, 3.054e+05, 6.658e+04, 7.446e+03,-2.256e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.280e-01,-1.870e+05,-1.662e+05, 3.036e+05, 6.697e+04, 5.962e+03,-2.298e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.281e-01,-1.755e+05,-1.768e+05, 3.015e+05, 6.689e+04, 4.236e+03,-2.342e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.282e-01,-1.616e+05,-1.850e+05, 3.011e+05, 6.631e+04, 2.967e+03,-2.345e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.284e-01,-1.468e+05,-1.922e+05, 2.993e+05, 6.469e+04, 1.825e+03,-2.379e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.285e-01,-1.313e+05,-2.016e+05, 2.953e+05, 6.109e+04, 9.786e+01,-2.457e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.286e-01,-1.133e+05,-2.101e+05, 2.920e+05, 5.532e+04,-1.499e+03,-2.518e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.287e-01,-9.196e+04,-2.157e+05, 2.891e+05, 4.815e+04,-2.439e+03,-2.565e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.289e-01,-6.859e+04,-2.224e+05, 2.849e+05, 3.860e+04,-3.641e+03,-2.642e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.290e-01,-4.365e+04,-2.305e+05, 2.793e+05, 2.546e+04,-5.214e+03,-2.744e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.291e-01,-1.585e+04,-2.361e+05, 2.740e+05, 1.051e+04,-6.226e+03,-2.840e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.292e-01, 1.444e+04,-2.402e+05, 2.691e+05,-4.766e+03,-6.930e+03,-2.921e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.294e-01, 4.257e+04,-2.460e+05, 2.631e+05,-1.972e+04,-8.050e+03,-3.025e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.295e-01, 6.727e+04,-2.515e+05, 2.553e+05,-3.307e+04,-9.117e+03,-3.167e+04, 0.000e+00, 0.000e+00, 0.000e+00
