Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 2.291e-02,-2.422e+05, 2.497e+05, 7.602e+04,-2.422e+05,-4.532e+04, 7.602e+04, 3.137e+00, 4.706e+04, 1.717e+05, 3.137e+02
 2.294e-02,-2.433e+05, 2.457e+05, 8.155e+04,-2.433e+05,-4.499e+04, 8.155e+04, 2.867e+00, 4.820e+04, 1.782e+05, 2.867e+02
 2.298e-02,-2.444e+05, 2.417e+05, 8.707e+04,-2.444e+05,-4.465e+04, 8.707e+04, 2.597e+00, 4.934e+04, 1.847e+05, 2.597e+02
 2.301e-02,-2.454e+05, 2.377e+05, 9.257e+04,-2.454e+05,-4.430e+04, 9.257e+04, 2.326e+00, 5.047e+04, 1.911e+05, 2.326e+02
 2.304e-02,-2.464e+05, 2.336e+05, 9.806e+04,-2.464e+05,-4.395e+04, 9.806e+04, 2.055e+00, 5.159e+04, 1.976e+05, 2.055e+02
 2.308e-02,-2.474e+05, 2.294e+05, 1.035e+05,-2.474e+05,-4.359e+04, 1.035e+05, 1.784e+00, 5.271e+04, 2.040e+05, 1.784e+02
 2.311e-02,-2.483e+05, 2.253e+05, 1.090e+05,-2.483e+05,-4.322e+04, 1.090e+05, 1.512e+00, 5.381e+04, 2.103e+05, 1.512e+02
 2.314e-02,-2.492e+05, 2.211e+05, 1.144e+05,-2.492e+05,-4.285e+04, 1.144e+05, 1.240e+00, 5.491e+04, 2.166e+05, 1.240e+02
 2.318e-02,-2.501e+05, 2.168e+05, 1.199e+05,-2.501e+05,-4.247e+04, 1.199e+05, 9.681e-01, 5.600e+04, 2.229e+05, 9.681e+01
 2.321e-02,-2.509e+05, 2.126e+05, 1.253e+05,-2.509e+05,-4.208e+04, 1.253e+05, 6.959e-01, 5.708e+04, 2.292e+05, 6.959e+01
 2.324e-02,-2.637e+05, 2.059e+05, 1.309e+05,-2.388e+05,-3.878e+04, 1.309e+05, 4.236e-01, 5.815e+04, 2.354e+05, 4.236e+01
 2.328e-02,-2.727e+05, 2.002e+05, 1.366e+05,-2.299e+05,-3.614e+04, 1.366e+05, 1.512e-01, 5.921e+04, 2.416e+05, 1.512e+01
 2.331e-02,-2.811e+05, 1.949e+05, 1.425e+05,-2.209e+05,-3.345e+04, 1.425e+05,-1.213e-01, 6.026e+04, 2.478e+05,-1.213e+01
 2.334e-02,-2.891e+05, 1.898e+05, 1.486e+05,-2.118e+05,-3.071e+04, 1.486e+05,-3.937e-01, 6.131e+04, 2.539e+05,-3.937e+01
 2.338e-02,-2.966e+05, 1.848e+05, 1.547e+05,-2.026e+05,-2.794e+04, 1.547e+05,-6.661e-01, 6.234e+04, 2.599e+05,-6.661e+01
 2.341e-02,-3.037e+05, 1.801e+05, 1.609e+05,-1.934e+05,-2.512e+04, 1.609e+05,-9.383e-01, 6.336e+04, 2.660e+05,-9.383e+01
 2.344e-02,-3.103e+05, 1.756e+05, 1.672e+05,-1.841e+05,-2.228e+04, 1.672e+05,-1.210e+00, 6.437e+04, 2.719e+05,-1.210e+02
 2.348e-02,-3.167e+05, 1.711e+05, 1.735e+05,-1.748e+05,-1.941e+04, 1.735e+05,-1.482e+00, 6.538e+04, 2.779e+05,-1.482e+02
 2.351e-02,-3.226e+05, 1.668e+05, 1.799e+05,-1.654e+05,-1.652e+04, 1.799e+05,-1.754e+00, 6.637e+04, 2.838e+05,-1.754e+02
 2.354e-02,-3.283e+05, 1.626e+05, 1.863e+05,-1.560e+05,-1.361e+04, 1.863e+05,-2.026e+00, 6.735e+04, 2.896e+05,-2.026e+02
 2.358e-02,-3.336e+05, 1.585e+05, 1.927e+05,-1.465e+05,-1.069e+04, 1.927e+05,-2.297e+00, 6.832e+04, 2.955e+05,-2.297e+02
 2.361e-02,-3.387e+05, 1.544e+05, 1.991e+05,-1.370e+05,-7.746e+03, 1.991e+05,-2.567e+00, 6.928e+04, 3.012e+05,-2.567e+02
 2.364e-02,-3.435e+05, 1.504e+05, 2.055e+05,-1.275e+05,-4.794e+03, 2.055e+05,-2.838e+00, 7.023e+04, 3.069e+05,-2.838e+02
 2.368e-02,-3.480e+05, 1.465e+05, 2.120e+05,-1.179e+05,-1.834e+03, 2.120e+05,-3.108e+00, 7.117e+04, 3.126e+05,-3.108e+02
 2.371e-02,-3.524e+05, 1.425e+05, 2.184e+05,-1.084e+05, 1.133e+03, 2.184e+05,-3.377e+00, 7.210e+04, 3.182e+05,-3.377e+02
 2.374e-02,-3.565e+05, 1.386e+05, 2.248e+05,-9.876e+04, 4.108e+03, 2.248e+05,-3.646e+00, 7.302e+04, 3.238e+05,-3.646e+02
 2.378e-02,-3.603e+05, 1.347e+05, 2.312e+05,-8.914e+04, 7.086e+03, 2.312e+05,-3.914e+00, 7.392e+04, 3.293e+05,-3.914e+02
 2.381e-02,-3.640e+05, 1.309e+05, 2.376e+05,-7.950e+04, 1.007e+04, 2.376e+05,-4.182e+00, 7.482e+04, 3.348e+05,-4.182e+02
 2.384e-02,-3.675e+05, 1.270e+05, 2.439e+05,-6.985e+04, 1.305e+04, 2.439e+05,-4.449e+00, 7.570e+04, 3.402e+05,-4.449e+02
 2.388e-02,-3.708e+05, 1.231e+05, 2.502e+05,-6.017e+04, 1.602e+04, 2.502e+05,-4.650e+00, 7.498e+04, 3.430e+05,-4.650e+02
 2.391e-02,-3.740e+05, 1.191e+05, 2.563e+05,-5.048e+04, 1.897e+04, 2.563e+05,-4.562e+00, 6.712e+04, 3.345e+05,-4.562e+02
 2.394e-02,-3.770e+05, 1.151e+05, 2.625e+05,-4.078e+04, 2.192e+04, 2.625e+05,-4.552e+00, 6.109e+04, 3.293e+05,-4.552e+02
 2.398e-02,-3.798e+05, 1.112e+05, 2.686e+05,-3.107e+04, 2.487e+04, 2.686e+05,-4.545e+00, 5.499e+04, 3.242e+05,-4.545e+02
 2.401e-02,-3.824e+05, 1.072e+05, 2.747e+05,-2.136e+04, 2.782e+04, 2.747e+05,-4.537e+00, 4.883e+04, 3.191e+05,-4.537e+02
 2.404e-02,-3.849e+05, 1.032e+05, 2.807e+05,-1.164e+04, 3.076e+04, 2.807e+05,-4.531e+00, 4.263e+04, 3.142e+05,-4.531e+02
 2.408e-02,-3.872e+05, 9.922e+04, 2.867e+05,-1.927e+03, 3.369e+04, 2.867e+05,-4.525e+00, 3.638e+04, 3.093e+05,-4.525e+02
 2.411e-02,-3.893e+05, 9.523e+04, 2.926e+05, 7.788e+03, 3.662e+04, 2.926e+05,-4.520e+00, 3.010e+04, 3.044e+05,-4.520e+02
 2.414e-02,-3.913e+05, 9.124e+04, 2.986e+05, 1.766e+04, 3.969e+04, 2.986e+05,-4.335e+00, 2.894e+04, 3.048e+05,-4.335e+02
 2.418e-02,-3.938e+05, 8.739e+04, 3.047e+05, 2.761e+04, 4.285e+04, 3.047e+05,-4.120e+00, 2.865e+04, 3.061e+05,-4.120e+02
 2.421e-02,-4.010e+05, 8.456e+04, 3.124e+05, 3.800e+04, 4.644e+04, 3.124e+05,-3.919e+00, 2.794e+04, 3.069e+05,-3.919e+02
 2.424e-02,-4.154e+05, 8.340e+04, 3.225e+05, 4.910e+04, 5.074e+04, 3.225e+05,-3.714e+00, 2.731e+04, 3.079e+05,-3.714e+02
 2.428e-02,-4.258e+05, 8.163e+04, 3.315e+05, 5.988e+04, 5.472e+04, 3.315e+05,-3.505e+00, 2.676e+04, 3.090e+05,-3.505e+02
 2.431e-02,-4.349e+05, 7.971e+04, 3.401e+05, 7.057e+04, 5.861e+04, 3.401e+05,-3.294e+00, 2.627e+04, 3.102e+05,-3.294e+02
 2.434e-02,-4.428e+05, 7.765e+04, 3.485e+05, 8.119e+04, 6.243e+04, 3.485e+05,-3.081e+00, 2.583e+04, 3.114e+05,-3.081e+02
 2.438e-02,-4.496e+05, 7.546e+04, 3.566e+05, 9.173e+04, 6.618e+04, 3.566e+05,-2.865e+00, 2.544e+04, 3.126e+05,-2.865e+02
 2.441e-02,-4.550e+05, 7.325e+04, 3.644e+05, 1.022e+05, 6.988e+04, 3.644e+05,-2.647e+00, 2.508e+04, 3.139e+05,-2.647e+02
 2.444e-02,-4.589e+05, 7.112e+04, 3.722e+05, 1.127e+05, 7.355e+04, 3.722e+05,-2.427e+00, 2.477e+04, 3.151e+05,-2.427e+02
 2.448e-02,-4.614e+05, 6.901e+04, 3.798e+05, 1.231e+05, 7.718e+04, 3.798e+05,-2.206e+00, 2.448e+04, 3.164e+05,-2.206e+02
 2.451e-02,-4.627e+05, 6.685e+04, 3.872e+05, 1.335e+05, 8.086e+04, 3.872e+05,-1.983e+00, 2.422e+04, 3.177e+05,-1.983e+02
 2.454e-02,-4.632e+05, 6.450e+04, 3.940e+05, 1.442e+05, 8.526e+04, 3.940e+05,-1.759e+00, 2.398e+04, 3.189e+05,-1.759e+02
 2.458e-02,-4.668e+05, 5.805e+04, 3.976e+05, 1.549e+05, 9.058e+04, 3.976e+05,-1.532e+00, 2.377e+04, 3.200e+05,-1.532e+02
 2.461e-02,-4.704e+05, 5.075e+04, 4.007e+05, 1.652e+05, 9.505e+04, 4.007e+05,-1.305e+00, 2.357e+04, 3.210e+05,-1.305e+02
 2.464e-02,-4.718e+05, 4.481e+04, 4.046e+05, 1.756e+05, 9.960e+04, 4.046e+05,-1.077e+00, 2.338e+04, 3.221e+05,-1.077e+02
 2.468e-02,-4.716e+05, 3.990e+04, 4.090e+05, 1.861e+05, 1.042e+05, 4.090e+05,-8.487e-01, 2.319e+04, 3.231e+05,-8.487e+01
 2.471e-02,-4.701e+05, 3.566e+04, 4.138e+05, 1.968e+05, 1.088e+05, 4.138e+05,-6.199e-01, 2.301e+04, 3.241e+05,-6.199e+01
 2.474e-02,-4.675e+05, 3.192e+04, 4.188e+05, 2.074e+05, 1.133e+05, 4.188e+05,-3.908e-01, 2.283e+04, 3.250e+05,-3.908e+01
 2.478e-02,-4.643e+05, 2.839e+04, 4.233e+05, 2.152e+05, 1.167e+05, 4.233e+05,-1.625e-01, 2.263e+04, 3.259e+05,-1.625e+01
 2.481e-02,-4.610e+05, 2.438e+04, 4.249e+05, 2.089e+05, 1.149e+05, 4.249e+05, 5.929e-02, 2.225e+04, 3.264e+05, 5.929e+00
 2.484e-02,-4.571e+05, 2.062e+04, 4.265e+05, 2.009e+05, 1.126e+05, 4.265e+05, 2.748e-01, 2.170e+04, 3.273e+05, 2.748e+01
 2.488e-02,-4.525e+05, 1.718e+04, 4.286e+05, 1.942e+05, 1.109e+05, 4.286e+05, 4.707e-01, 2.058e+04, 3.301e+05, 4.707e+01
 2.491e-02,-4.474e+05, 1.385e+04, 4.307e+05, 1.873e+05, 1.093e+05, 4.307e+05, 6.449e-01, 1.883e+04, 3.349e+05, 6.449e+01
 2.494e-02,-4.419e+05, 1.064e+04, 4.330e+05, 1.804e+05, 1.078e+05, 4.330e+05, 8.303e-01, 1.741e+04, 3.386e+05, 8.303e+01
 2.497e-02,-4.361e+05, 7.497e+03, 4.353e+05, 1.734e+05, 1.063e+05, 4.353e+05, 1.019e+00, 1.607e+04, 3.419e+05, 1.019e+02
 2.501e-02,-4.301e+05, 4.362e+03, 4.376e+05, 1.663e+05, 1.049e+05, 4.376e+05, 1.210e+00, 1.481e+04, 3.449e+05, 1.210e+02
 2.504e-02,-4.239e+05, 1.186e+03, 4.398e+05, 1.590e+05, 1.034e+05, 4.398e+05, 1.404e+00, 1.365e+04, 3.477e+05, 1.404e+02
 2.507e-02,-4.176e+05,-2.057e+03, 4.420e+05, 1.516e+05, 1.019e+05, 4.420e+05, 1.604e+00, 1.267e+04, 3.504e+05, 1.604e+02
 2.511e-02,-4.112e+05,-5.377e+03, 4.441e+05, 1.442e+05, 1.004e+05, 4.441e+05, 1.834e+00, 1.255e+04, 3.538e+05, 1.834e+02
 2.514e-02,-4.052e+05,-8.641e+03, 4.463e+05, 1.368e+05, 9.905e+04, 4.463e+05, 2.120e+00, 1.405e+04, 3.587e+05, 2.120e+02
 2.517e-02,-4.010e+05,-1.110e+04, 4.488e+05, 1.294e+05, 9.778e+04, 4.488e+05, 2.405e+00, 1.565e+04, 3.632e+05, 2.405e+02
 2.521e-02,-4.006e+05,-1.170e+04, 4.520e+05, 1.222e+05, 9.675e+04, 4.520e+05, 2.684e+00, 1.757e+04, 3.662e+05, 2.684e+02
 2.524e-02,-4.022e+05,-1.143e+04, 4.553e+05, 1.150e+05, 9.584e+04, 4.553e+05, 2.980e+00, 2.068e+04, 3.661e+05, 2.980e+02
 2.527e-02,-4.009e+05,-1.260e+04, 4.579e+05, 1.076e+05, 9.472e+04, 4.579e+05, 3.275e+00, 2.341e+04, 3.656e+05, 3.275e+02
 2.531e-02,-3.982e+05,-1.439e+04, 4.601e+05, 1.001e+05, 9.351e+04, 4.601e+05, 3.559e+00, 2.571e+04, 3.657e+05, 3.559e+02
 2.534e-02,-3.942e+05,-1.673e+04, 4.620e+05, 9.244e+04, 9.220e+04, 4.620e+05, 3.834e+00, 2.769e+04, 3.664e+05, 3.834e+02
 2.537e-02,-3.891e+05,-1.956e+04, 4.636e+05, 8.471e+04, 9.082e+04, 4.636e+05, 4.103e+00, 2.944e+04, 3.673e+05, 4.103e+02
 2.541e-02,-3.825e+05,-2.276e+04, 4.648e+05, 7.690e+04, 8.936e+04, 4.648e+05, 4.361e+00, 3.112e+04, 3.687e+05, 4.361e+02
 2.544e-02,-3.747e+05,-2.629e+04, 4.658e+05, 6.909e+04, 8.780e+04, 4.658e+05, 4.559e+00, 3.405e+04, 3.731e+05, 4.559e+02
 2.547e-02,-3.659e+05,-3.016e+04, 4.664e+05, 6.137e+04, 8.600e+04, 4.664e+05, 4.578e+00, 3.922e+04, 3.839e+05, 4.578e+02
 2.551e-02,-3.565e+05,-3.433e+04, 4.668e+05, 5.348e+04, 8.353e+04, 4.668e+05, 4.548e+00, 4.394e+04, 3.947e+05, 4.548e+02
 2.554e-02,-3.473e+05,-3.945e+04, 4.674e+05, 4.519e+04, 7.953e+04, 4.674e+05, 4.532e+00, 4.859e+04, 4.052e+05, 4.532e+02
 2.557e-02,-3.395e+05,-4.660e+04, 4.680e+05, 3.662e+04, 7.432e+04, 4.680e+05, 4.526e+00, 5.368e+04, 4.162e+05, 4.526e+02
 2.561e-02,-3.317e+05,-5.411e+04, 4.682e+05, 2.815e+04, 6.978e+04, 4.682e+05, 4.525e+00, 5.908e+04, 4.275e+05, 4.525e+02
 2.564e-02,-3.228e+05,-6.072e+04, 4.682e+05, 1.971e+04, 6.543e+04, 4.682e+05, 4.527e+00, 6.471e+04, 4.390e+05, 4.527e+02
 2.567e-02,-3.132e+05,-6.675e+04, 4.680e+05, 1.126e+04, 6.123e+04, 4.680e+05, 4.510e+00, 6.991e+04, 4.500e+05, 4.510e+02
 2.571e-02,-3.035e+05,-7.246e+04, 4.676e+05, 2.633e+03, 5.708e+04, 4.676e+05, 4.385e+00, 7.212e+04, 4.580e+05, 4.385e+02
 2.574e-02,-2.932e+05,-7.770e+04, 4.670e+05,-6.317e+03, 5.319e+04, 4.670e+05, 4.210e+00, 7.297e+04, 4.646e+05, 4.210e+02
 2.577e-02,-2.819e+05,-8.179e+04, 4.661e+05,-1.629e+04, 5.026e+04, 4.661e+05, 4.043e+00, 7.412e+04, 4.713e+05, 4.043e+02
 2.581e-02,-2.693e+05,-8.452e+04, 4.650e+05,-2.764e+04, 4.861e+04, 4.650e+05, 3.880e+00, 7.547e+04, 4.783e+05, 3.880e+02
 2.584e-02,-2.574e+05,-8.750e+04, 4.634e+05,-3.889e+04, 4.714e+04, 4.634e+05, 3.712e+00, 7.677e+04, 4.858e+05, 3.712e+02
 2.587e-02,-2.467e+05,-9.129e+04, 4.610e+05,-4.970e+04, 4.652e+04, 4.610e+05, 3.536e+00, 7.790e+04, 4.939e+05, 3.536e+02
 2.591e-02,-2.383e+05,-9.689e+04, 4.567e+05,-6.028e+04, 4.746e+04, 4.567e+05, 3.359e+00, 7.904e+04, 5.020e+05, 3.359e+02
 2.594e-02,-2.311e+05,-1.033e+05, 4.519e+05,-7.082e+04, 4.797e+04, 4.519e+05, 3.186e+00, 8.037e+04, 5.093e+05, 3.186e+02
 2.597e-02,-2.238e+05,-1.091e+05, 4.477e+05,-8.123e+04, 4.787e+04, 4.477e+05, 3.015e+00, 8.177e+04, 5.163e+05, 3.015e+02
 2.601e-02,-2.160e+05,-1.142e+05, 4.441e+05,-9.152e+04, 4.738e+04, 4.441e+05, 2.846e+00, 8.325e+04, 5.228e+05, 2.846e+02
 2.604e-02,-2.082e+05,-1.190e+05, 4.409e+05,-1.017e+05, 4.655e+04, 4.409e+05, 2.681e+00, 8.485e+04, 5.291e+05, 2.681e+02
 2.607e-02,-2.006e+05,-1.236e+05, 4.379e+05,-1.120e+05, 4.526e+04, 4.379e+05, 2.525e+00, 8.669e+04, 5.352e+05, 2.525e+02
 2.611e-02,-1.938e+05,-1.283e+05, 4.354e+05,-1.228e+05, 4.260e+04, 4.354e+05, 2.388e+00, 8.896e+04, 5.414e+05, 2.388e+02
 2.614e-02,-1.896e+05,-1.339e+05, 4.325e+05,-1.339e+05, 3.684e+04, 4.325e+05, 2.268e+00, 9.131e+04, 5.475e+05, 2.268e+02
 2.617e-02,-1.886e+05,-1.390e+05, 4.291e+05,-1.446e+05, 3.003e+04, 4.291e+05, 2.143e+00, 9.294e+04, 5.532e+05, 2.143e+02
 2.621e-02,-1.899e+05,-1.424e+05, 4.261e+05,-1.553e+05, 2.366e+04, 4.261e+05, 2.019e+00, 9.348e+04, 5.586e+05, 2.019e+02
 2.624e-02,-1.907e+05,-1.456e+05, 4.234e+05,-1.663e+05, 1.769e+04, 4.234e+05, 1.895e+00, 9.337e+04, 5.637e+05, 1.895e+02
 2.627e-02,-1.892e+05,-1.501e+05, 4.207e+05,-1.775e+05, 1.191e+04, 4.207e+05, 1.761e+00, 9.348e+04, 5.683e+05, 1.761e+02
 2.631e-02,-1.864e+05,-1.554e+05, 4.180e+05,-1.885e+05, 6.397e+03, 4.180e+05, 1.621e+00, 9.357e+04, 5.725e+05, 1.621e+02
 2.634e-02,-1.825e+05,-1.612e+05, 4.158e+05,-1.966e+05, 1.988e+03, 4.158e+05, 1.477e+00, 9.370e+04, 5.764e+05, 1.477e+02
 2.637e-02,-1.771e+05,-1.673e+05, 4.150e+05,-1.963e+05, 4.332e+02, 4.150e+05, 1.328e+00, 9.399e+04, 5.800e+05, 1.328e+02
 2.641e-02,-1.708e+05,-1.736e+05, 4.149e+05,-1.924e+05, 2.621e+02, 4.149e+05, 1.164e+00, 9.462e+04, 5.831e+05, 1.164e+02
 2.644e-02,-1.638e+05,-1.805e+05, 4.145e+05,-1.890e+05, 1.418e+02, 4.145e+05, 9.589e-01, 9.619e+04, 5.849e+05, 9.589e+01
 2.647e-02,-1.566e+05,-1.878e+05, 4.141e+05,-1.858e+05,-3.920e+01, 4.141e+05, 7.136e-01, 9.880e+04, 5.853e+05, 7.136e+01
 2.651e-02,-1.498e+05,-1.960e+05, 4.140e+05,-1.827e+05,-4.120e+02, 4.140e+05, 4.703e-01, 1.016e+05, 5.851e+05, 4.703e+01
 2.654e-02,-1.444e+05,-2.055e+05, 4.143e+05,-1.794e+05,-1.025e+03, 4.143e+05, 2.333e-01, 1.052e+05, 5.841e+05, 2.333e+01
 2.657e-02,-1.427e+05,-2.187e+05, 4.047e+05,-1.728e+05, 1.694e+03, 4.258e+05, 2.040e-03, 1.099e+05, 5.815e+05, 2.040e-01
 2.661e-02,-1.395e+05,-2.302e+05, 3.980e+05,-1.668e+05, 4.138e+03, 4.342e+05,-2.232e-01, 1.143e+05, 5.786e+05,-2.232e+01
 2.664e-02,-1.355e+05,-2.405e+05, 3.915e+05,-1.606e+05, 6.877e+03, 4.423e+05,-4.526e-01, 1.179e+05, 5.763e+05,-4.526e+01
 2.667e-02,-1.311e+05,-2.498e+05, 3.854e+05,-1.544e+05, 9.834e+03, 4.502e+05,-6.984e-01, 1.205e+05, 5.741e+05,-6.984e+01
 2.671e-02,-1.265e+05,-2.583e+05, 3.795e+05,-1.482e+05, 1.305e+04, 4.580e+05,-9.680e-01, 1.220e+05, 5.717e+05,-9.680e+01
 2.674e-02,-1.216e+05,-2.661e+05, 3.739e+05,-1.420e+05, 1.673e+04, 4.659e+05,-1.245e+00, 1.228e+05, 5.695e+05,-1.245e+02
 2.677e-02,-1.166e+05,-2.733e+05, 3.687e+05,-1.361e+05, 2.112e+04, 4.742e+05,-1.505e+00, 1.229e+05, 5.680e+05,-1.505e+02
 2.681e-02,-1.118e+05,-2.800e+05, 3.637e+05,-1.303e+05, 2.576e+04, 4.827e+05,-1.735e+00, 1.214e+05, 5.667e+05,-1.735e+02
 2.684e-02,-1.072e+05,-2.864e+05, 3.590e+05,-1.241e+05, 2.978e+04, 4.909e+05,-1.956e+00, 1.190e+05, 5.649e+05,-1.956e+02
 2.687e-02,-1.029e+05,-2.922e+05, 3.545e+05,-1.177e+05, 3.304e+04, 4.990e+05,-2.187e+00, 1.168e+05, 5.636e+05,-2.187e+02
 2.691e-02,-9.929e+04,-2.982e+05, 3.501e+05,-1.112e+05, 3.594e+04, 5.070e+05,-2.421e+00, 1.151e+05, 5.625e+05,-2.421e+02
 2.694e-02,-9.654e+04,-3.043e+05, 3.459e+05,-1.045e+05, 3.891e+04, 5.143e+05,-2.652e+00, 1.138e+05, 5.614e+05,-2.652e+02
 2.697e-02,-9.381e+04,-3.099e+05, 3.421e+05,-9.770e+04, 4.180e+04, 5.213e+05,-2.875e+00, 1.126e+05, 5.597e+05,-2.875e+02
 2.701e-02,-9.086e+04,-3.148e+05, 3.389e+05,-9.095e+04, 4.457e+04, 5.277e+05,-3.059e+00, 1.099e+05, 5.553e+05,-3.059e+02
 2.704e-02,-8.794e+04,-3.193e+05, 3.362e+05,-8.435e+04, 4.718e+04, 5.335e+05,-3.177e+00, 1.043e+05, 5.453e+05,-3.177e+02
 2.707e-02,-8.521e+04,-3.235e+05, 3.343e+05,-7.759e+04, 4.981e+04, 5.382e+05,-3.274e+00, 9.752e+04, 5.329e+05,-3.274e+02
 2.711e-02,-8.264e+04,-3.271e+05, 3.340e+05,-7.035e+04, 5.273e+04, 5.409e+05,-3.371e+00, 9.122e+04, 5.206e+05,-3.371e+02
 2.714e-02,-8.048e+04,-3.290e+05, 3.357e+05,-6.270e+04, 5.600e+04, 5.418e+05,-3.465e+00, 8.515e+04, 5.085e+05,-3.465e+02
 2.717e-02,-7.991e+04,-3.296e+05, 3.376e+05,-5.505e+04, 5.965e+04, 5.422e+05,-3.561e+00, 7.877e+04, 4.964e+05,-3.561e+02
 2.721e-02,-8.106e+04,-3.305e+05, 3.384e+05,-4.745e+04, 6.425e+04, 5.417e+05,-3.683e+00, 7.140e+04, 4.868e+05,-3.683e+02
 2.724e-02,-8.258e+04,-3.342e+05, 3.372e+05,-3.980e+04, 6.996e+04, 5.402e+05,-3.885e+00, 6.176e+04, 4.870e+05,-3.885e+02
 2.727e-02,-8.284e+04,-3.403e+05, 3.351e+05,-3.194e+04, 7.560e+04, 5.388e+05,-3.994e+00, 5.510e+04, 4.862e+05,-3.994e+02
 2.731e-02,-8.147e+04,-3.470e+05, 3.336e+05,-2.357e+04, 8.071e+04, 5.382e+05,-4.054e+00, 4.993e+04, 4.863e+05,-4.054e+02
 2.734e-02,-7.850e+04,-3.540e+05, 3.336e+05,-1.403e+04, 8.550e+04, 5.384e+05,-4.110e+00, 4.509e+04, 4.863e+05,-4.110e+02
 2.737e-02,-7.434e+04,-3.615e+05, 3.355e+05,-3.048e+03, 9.013e+04, 5.393e+05,-4.173e+00, 4.035e+04, 4.861e+05,-4.173e+02
 2.741e-02,-6.904e+04,-3.691e+05, 3.381e+05, 8.216e+03, 9.425e+04, 5.406e+05,-4.245e+00, 3.598e+04, 4.858e+05,-4.245e+02
 2.744e-02,-6.284e+04,-3.767e+05, 3.409e+05, 1.906e+04, 9.759e+04, 5.427e+05,-4.327e+00, 3.214e+04, 4.858e+05,-4.327e+02
 2.747e-02,-5.667e+04,-3.846e+05, 3.439e+05, 2.984e+04, 1.002e+05, 5.456e+05,-4.211e+00, 3.407e+04, 4.917e+05,-4.211e+02
 2.751e-02,-5.114e+04,-3.931e+05, 3.466e+05, 4.060e+04, 1.022e+05, 5.483e+05,-4.051e+00, 3.636e+04, 4.983e+05,-4.051e+02
 2.754e-02,-4.462e+04,-4.003e+05, 3.468e+05, 5.120e+04, 1.041e+05, 5.510e+05,-3.899e+00, 3.753e+04, 5.044e+05,-3.899e+02
 2.757e-02,-3.543e+04,-4.041e+05, 3.426e+05, 6.162e+04, 1.062e+05, 5.537e+05,-3.738e+00, 3.850e+04, 5.103e+05,-3.738e+02
 2.761e-02,-2.672e+04,-4.075e+05, 3.406e+05, 7.195e+04, 1.087e+05, 5.563e+05,-3.570e+00, 3.958e+04, 5.156e+05,-3.570e+02
 2.764e-02,-1.785e+04,-4.097e+05, 3.388e+05, 8.240e+04, 1.114e+05, 5.584e+05,-3.393e+00, 4.074e+04, 5.208e+05,-3.393e+02
 2.767e-02,-8.905e+03,-4.107e+05, 3.376e+05, 9.343e+04, 1.144e+05, 5.591e+05,-3.206e+00, 4.213e+04, 5.257e+05,-3.206e+02
 2.771e-02, 6.260e+02,-4.103e+05, 3.373e+05, 1.051e+05, 1.169e+05, 5.571e+05,-3.010e+00, 4.376e+04, 5.303e+05,-3.010e+02
 2.774e-02, 1.061e+04,-4.090e+05, 3.378e+05, 1.166e+05, 1.190e+05, 5.534e+05,-2.803e+00, 4.554e+04, 5.338e+05,-2.803e+02
 2.777e-02, 2.030e+04,-4.077e+05, 3.380e+05, 1.280e+05, 1.214e+05, 5.498e+05,-2.579e+00, 4.765e+04, 5.352e+05,-2.579e+02
 2.781e-02, 2.918e+04,-4.068e+05, 3.377e+05, 1.396e+05, 1.242e+05, 5.466e+05,-2.343e+00, 5.013e+04, 5.352e+05,-2.343e+02
 2.784e-02, 3.703e+04,-4.063e+05, 3.368e+05, 1.514e+05, 1.266e+05, 5.440e+05,-2.110e+00, 5.301e+04, 5.345e+05,-2.110e+02
 2.787e-02, 4.360e+04,-4.065e+05, 3.353e+05, 1.629e+05, 1.264e+05, 5.437e+05,-1.881e+00, 5.675e+04, 5.328e+05,-1.881e+02
 2.791e-02, 4.415e+04,-4.123e+05, 3.285e+05, 1.715e+05, 1.206e+05, 5.470e+05,-1.658e+00, 6.118e+04, 5.301e+05,-1.658e+02
 2.794e-02, 4.319e+04,-4.190e+05, 3.210e+05, 1.743e+05, 1.142e+05, 5.462e+05,-1.440e+00, 6.503e+04, 5.272e+05,-1.440e+02
 2.797e-02, 4.429e+04,-4.233e+05, 3.159e+05, 1.734e+05, 1.064e+05, 5.437e+05,-1.223e+00, 6.775e+04, 5.244e+05,-1.223e+02
 2.801e-02, 4.699e+04,-4.256e+05, 3.127e+05, 1.720e+05, 9.856e+04, 5.406e+05,-1.000e+00, 6.916e+04, 5.214e+05,-1.000e+02
 2.804e-02, 5.057e+04,-4.268e+05, 3.109e+05, 1.709e+05, 9.092e+04, 5.374e+05,-7.685e-01, 6.933e+04, 5.180e+05,-7.685e+01
 2.807e-02, 5.449e+04,-4.271e+05, 3.106e+05, 1.698e+05, 8.345e+04, 5.340e+05,-5.373e-01, 6.879e+04, 5.150e+05,-5.373e+01
 2.811e-02, 5.812e+04,-4.266e+05, 3.117e+05, 1.680e+05, 7.745e+04, 5.318e+05,-3.114e-01, 6.770e+04, 5.129e+05,-3.114e+01
 2.814e-02, 6.096e+04,-4.251e+05, 3.136e+05, 1.629e+05, 7.781e+04, 5.361e+05,-8.355e-02, 6.603e+04, 5.116e+05,-8.355e+00
