Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 2.07459e-02,-9.96103e+04, 4.00837e+05,-2.69227e+05,-9.96103e+04,-5.01014e+04,-2.69227e+05, 1.77918e+01,-3.44345e+04,-2.61040e+05, 1.77918e+03
 2.07792e-02,-1.02600e+05, 4.00376e+05,-2.64716e+05,-1.02600e+05,-5.02873e+04,-2.64716e+05, 1.76343e+01,-3.32146e+04,-2.54979e+05, 1.76343e+03
 2.08125e-02,-1.05573e+05, 3.99852e+05,-2.60164e+05,-1.05573e+05,-5.04651e+04,-2.60164e+05, 1.74742e+01,-3.19895e+04,-2.48877e+05, 1.74742e+03
 2.08458e-02,-1.08530e+05, 3.99264e+05,-2.55570e+05,-1.08530e+05,-5.06345e+04,-2.55570e+05, 1.73112e+01,-3.07593e+04,-2.42735e+05, 1.73112e+03
 2.08791e-02,-1.11469e+05, 3.98614e+05,-2.50937e+05,-1.11469e+05,-5.07956e+04,-2.50937e+05, 1.71456e+01,-2.95242e+04,-2.36555e+05, 1.71456e+03
 2.09124e-02,-1.14391e+05, 3.97901e+05,-2.46263e+05,-1.14391e+05,-5.09482e+04,-2.46263e+05, 1.69772e+01,-2.82842e+04,-2.30339e+05, 1.69772e+03
 2.09457e-02,-1.17295e+05, 3.97125e+05,-2.41552e+05,-1.17295e+05,-5.10928e+04,-2.41552e+05, 1.68061e+01,-2.70393e+04,-2.24086e+05, 1.68061e+03
 2.09790e-02,-1.20180e+05, 3.96287e+05,-2.36802e+05,-1.20180e+05,-5.12297e+04,-2.36802e+05, 1.66324e+01,-2.57899e+04,-2.17797e+05, 1.66324e+03
 2.10123e-02,-1.23047e+05, 3.95386e+05,-2.32015e+05,-1.23047e+05,-5.13590e+04,-2.32015e+05, 1.64560e+01,-2.45364e+04,-2.11475e+05, 1.64560e+03
 2.10456e-02,-1.25894e+05, 3.94423e+05,-2.27192e+05,-1.25894e+05,-5.14807e+04,-2.27192e+05, 1.62771e+01,-2.32793e+04,-2.05119e+05, 1.62771e+03
 2.10789e-02,-1.28721e+05, 3.93397e+05,-2.22333e+05,-1.28721e+05,-5.15950e+04,-2.22333e+05, 1.60956e+01,-2.20189e+04,-1.98731e+05, 1.60956e+03
 2.11122e-02,-1.31528e+05, 3.92310e+05,-2.17439e+05,-1.31528e+05,-5.17014e+04,-2.17439e+05, 1.59116e+01,-2.07554e+04,-1.92312e+05, 1.59116e+03
 2.11455e-02,-1.34314e+05, 3.91161e+05,-2.12511e+05,-1.34314e+05,-5.17995e+04,-2.12511e+05, 1.57250e+01,-1.94888e+04,-1.85862e+05, 1.57250e+03
 2.11788e-02,-1.37079e+05, 3.89950e+05,-2.07548e+05,-1.37079e+05,-5.18889e+04,-2.07548e+05, 1.55360e+01,-1.82191e+04,-1.79382e+05, 1.55360e+03
 2.12121e-02,-1.39823e+05, 3.88679e+05,-2.02553e+05,-1.39823e+05,-5.19694e+04,-2.02553e+05, 1.53446e+01,-1.69463e+04,-1.72874e+05, 1.53446e+03
 2.12454e-02,-1.42544e+05, 3.87346e+05,-1.97525e+05,-1.42544e+05,-5.20411e+04,-1.97525e+05, 1.51507e+01,-1.56704e+04,-1.66339e+05, 1.51507e+03
 2.12787e-02,-1.45243e+05, 3.85952e+05,-1.92466e+05,-1.45243e+05,-5.21043e+04,-1.92466e+05, 1.49545e+01,-1.43918e+04,-1.59778e+05, 1.49545e+03
 2.13120e-02,-1.47919e+05, 3.84497e+05,-1.87378e+05,-1.47919e+05,-5.21592e+04,-1.87378e+05, 1.47559e+01,-1.31108e+04,-1.53192e+05, 1.47559e+03
 2.13453e-02,-1.50571e+05, 3.82981e+05,-1.82260e+05,-1.50571e+05,-5.22062e+04,-1.82260e+05, 1.45550e+01,-1.18280e+04,-1.46582e+05, 1.45550e+03
 2.13786e-02,-1.53200e+05, 3.81405e+05,-1.77114e+05,-1.53200e+05,-5.22454e+04,-1.77114e+05, 1.43517e+01,-1.05436e+04,-1.39948e+05, 1.43517e+03
 2.14119e-02,-1.55805e+05, 3.79769e+05,-1.71940e+05,-1.55805e+05,-5.22768e+04,-1.71940e+05, 1.41462e+01,-9.25776e+03,-1.33293e+05, 1.41462e+03
 2.14452e-02,-1.58386e+05, 3.78072e+05,-1.66738e+05,-1.58386e+05,-5.23001e+04,-1.66738e+05, 1.39385e+01,-7.97066e+03,-1.26616e+05, 1.39385e+03
 2.14785e-02,-1.60941e+05, 3.76316e+05,-1.61510e+05,-1.60941e+05,-5.23154e+04,-1.61510e+05, 1.37286e+01,-6.68222e+03,-1.19920e+05, 1.37286e+03
 2.15118e-02,-1.63472e+05, 3.74501e+05,-1.56256e+05,-1.63472e+05,-5.23225e+04,-1.56256e+05, 1.35165e+01,-5.39247e+03,-1.13204e+05, 1.35165e+03
 2.15451e-02,-1.65977e+05, 3.72628e+05,-1.50978e+05,-1.65977e+05,-5.23213e+04,-1.50978e+05, 1.33022e+01,-4.10156e+03,-1.06471e+05, 1.33022e+03
 2.15784e-02,-1.68455e+05, 3.70695e+05,-1.45677e+05,-1.68455e+05,-5.23117e+04,-1.45677e+05, 1.30859e+01,-2.80981e+03,-9.97221e+04, 1.30859e+03
 2.16117e-02,-1.70907e+05, 3.68705e+05,-1.40353e+05,-1.70907e+05,-5.22936e+04,-1.40353e+05, 1.28675e+01,-1.51770e+03,-9.29574e+04, 1.28675e+03
 2.16450e-02,-1.73332e+05, 3.66657e+05,-1.35006e+05,-1.73332e+05,-5.22671e+04,-1.35006e+05, 1.26471e+01,-2.25592e+02,-8.61782e+04, 1.26471e+03
 2.16783e-02,-1.75729e+05, 3.64550e+05,-1.29639e+05,-1.75729e+05,-5.22325e+04,-1.29639e+05, 1.24247e+01, 1.06628e+03,-7.93852e+04, 1.24247e+03
 2.17116e-02,-1.78099e+05, 3.62386e+05,-1.24251e+05,-1.78099e+05,-5.21899e+04,-1.24251e+05, 1.22004e+01, 2.35770e+03,-7.25793e+04, 1.22004e+03
 2.17449e-02,-1.80440e+05, 3.60165e+05,-1.18844e+05,-1.80440e+05,-5.21394e+04,-1.18844e+05, 1.19741e+01, 3.64854e+03,-6.57614e+04, 1.19741e+03
 2.17782e-02,-1.82753e+05, 3.57887e+05,-1.13417e+05,-1.82753e+05,-5.20807e+04,-1.13417e+05, 1.17460e+01, 4.93877e+03,-5.89328e+04, 1.17460e+03
 2.18115e-02,-1.85038e+05, 3.55552e+05,-1.07972e+05,-1.85038e+05,-5.20138e+04,-1.07972e+05, 1.15160e+01, 6.22845e+03,-5.20947e+04, 1.15160e+03
 2.18448e-02,-1.87293e+05, 3.53161e+05,-1.02509e+05,-1.87293e+05,-5.19383e+04,-1.02509e+05, 1.12841e+01, 7.51750e+03,-4.52480e+04, 1.12841e+03
 2.18781e-02,-1.89519e+05, 3.50714e+05,-9.70309e+04,-1.89519e+05,-5.18542e+04,-9.70309e+04, 1.10505e+01, 8.80574e+03,-3.83942e+04, 1.10505e+03
 2.19114e-02,-1.91715e+05, 3.48212e+05,-9.15371e+04,-1.91715e+05,-5.17616e+04,-9.15371e+04, 1.08152e+01, 1.00929e+04,-3.15345e+04, 1.08152e+03
 2.19447e-02,-1.93881e+05, 3.45656e+05,-8.60292e+04,-1.93881e+05,-5.16607e+04,-8.60292e+04, 1.05781e+01, 1.13786e+04,-2.46702e+04, 1.05781e+03
 2.19780e-02,-1.96016e+05, 3.43044e+05,-8.05080e+04,-1.96016e+05,-5.15519e+04,-8.05080e+04, 1.03394e+01, 1.26624e+04,-1.78027e+04, 1.03394e+03
 2.20113e-02,-1.98120e+05, 3.40379e+05,-7.49743e+04,-1.98120e+05,-5.14352e+04,-7.49743e+04, 1.00990e+01, 1.39440e+04,-1.09328e+04, 1.00990e+03
 2.20446e-02,-2.00194e+05, 3.37660e+05,-6.94290e+04,-2.00194e+05,-5.13107e+04,-6.94290e+04, 9.85704e+00, 1.52231e+04,-4.06131e+03, 9.85704e+02
 2.20779e-02,-2.02235e+05, 3.34888e+05,-6.38727e+04,-2.02235e+05,-5.11785e+04,-6.38727e+04, 9.61354e+00, 1.64999e+04, 2.81123e+03, 9.61354e+02
 2.21112e-02,-2.04244e+05, 3.32063e+05,-5.83063e+04,-2.04244e+05,-5.10385e+04,-5.83063e+04, 9.36854e+00, 1.77741e+04, 9.68393e+03, 9.36854e+02
 2.21445e-02,-2.06222e+05, 3.29187e+05,-5.27306e+04,-2.06222e+05,-5.08904e+04,-5.27306e+04, 9.12206e+00, 1.90457e+04, 1.65556e+04, 9.12206e+02
 2.21778e-02,-2.08167e+05, 3.26259e+05,-4.71464e+04,-2.08167e+05,-5.07341e+04,-4.71464e+04, 8.87414e+00, 2.03144e+04, 2.34249e+04, 8.87414e+02
 2.22111e-02,-2.10079e+05, 3.23279e+05,-4.15549e+04,-2.10079e+05,-5.05693e+04,-4.15549e+04, 8.62482e+00, 2.15798e+04, 3.02901e+04, 8.62482e+02
 2.22444e-02,-2.11958e+05, 3.20248e+05,-3.59570e+04,-2.11958e+05,-5.03963e+04,-3.59570e+04, 8.37415e+00, 2.28418e+04, 3.71499e+04, 8.37415e+02
 2.22777e-02,-2.13803e+05, 3.17166e+05,-3.03537e+04,-2.13803e+05,-5.02152e+04,-3.03537e+04, 8.12215e+00, 2.41001e+04, 4.40033e+04, 8.12215e+02
 2.23110e-02,-2.15615e+05, 3.14034e+05,-2.47457e+04,-2.15615e+05,-5.00263e+04,-2.47457e+04, 7.86887e+00, 2.53545e+04, 5.08493e+04, 7.86887e+02
 2.23443e-02,-2.17393e+05, 3.10852e+05,-1.91337e+04,-2.17393e+05,-4.98298e+04,-1.91337e+04, 7.61435e+00, 2.66046e+04, 5.76874e+04, 7.61435e+02
 2.23776e-02,-2.19136e+05, 3.07622e+05,-1.35165e+04,-2.19136e+05,-4.96251e+04,-1.35165e+04, 7.35862e+00, 2.78504e+04, 6.45166e+04, 7.35862e+02
 2.24109e-02,-2.20845e+05, 3.04343e+05,-7.89750e+03,-2.20845e+05,-4.94130e+04,-7.89750e+03, 7.10173e+00, 2.90916e+04, 7.13361e+04, 7.10173e+02
 2.24442e-02,-2.22520e+05, 3.01016e+05,-2.27762e+03,-2.22520e+05,-4.91933e+04,-2.27762e+03, 6.84372e+00, 3.03280e+04, 7.81446e+04, 6.84372e+02
 2.24775e-02,-2.24159e+05, 2.97642e+05, 3.34216e+03,-2.24159e+05,-4.89660e+04, 3.34216e+03, 6.58463e+00, 3.15596e+04, 8.49410e+04, 6.58463e+02
 2.25108e-02,-2.25764e+05, 2.94221e+05, 8.96067e+03,-2.25764e+05,-4.87313e+04, 8.96067e+03, 6.32449e+00, 3.27865e+04, 9.17239e+04, 6.32449e+02
 2.25441e-02,-2.27333e+05, 2.90754e+05, 1.45769e+04,-2.27333e+05,-4.84890e+04, 1.45769e+04, 6.06336e+00, 3.40087e+04, 9.84923e+04, 6.06336e+02
 2.25774e-02,-2.28866e+05, 2.87242e+05, 2.01900e+04,-2.28866e+05,-4.82392e+04, 2.01900e+04, 5.80127e+00, 3.52258e+04, 1.05245e+05, 5.80127e+02
 2.26107e-02,-2.30363e+05, 2.83685e+05, 2.57990e+04,-2.30363e+05,-4.79818e+04, 2.57990e+04, 5.53826e+00, 3.64376e+04, 1.11981e+05, 5.53826e+02
 2.26440e-02,-2.31823e+05, 2.80082e+05, 3.14078e+04,-2.31823e+05,-4.77156e+04, 3.14078e+04, 5.27439e+00, 3.76436e+04, 1.18699e+05, 5.27439e+02
 2.26773e-02,-2.33247e+05, 2.76435e+05, 3.70098e+04,-2.33247e+05,-4.74423e+04, 3.70098e+04, 5.00969e+00, 3.88434e+04, 1.25399e+05, 5.00969e+02
 2.27106e-02,-2.34633e+05, 2.72745e+05, 4.26061e+04,-2.34633e+05,-4.71614e+04, 4.26061e+04, 4.74421e+00, 4.00369e+04, 1.32078e+05, 4.74421e+02
 2.27439e-02,-2.35983e+05, 2.69011e+05, 4.81962e+04,-2.35983e+05,-4.68729e+04, 4.81962e+04, 4.47800e+00, 4.12237e+04, 1.38737e+05, 4.47800e+02
 2.27772e-02,-2.37296e+05, 2.65235e+05, 5.37791e+04,-2.37296e+05,-4.65768e+04, 5.37791e+04, 4.21108e+00, 4.24040e+04, 1.45374e+05, 4.21108e+02
 2.28105e-02,-2.38571e+05, 2.61417e+05, 5.93540e+04,-2.38571e+05,-4.62732e+04, 5.93540e+04, 3.94349e+00, 4.35776e+04, 1.51989e+05, 3.94349e+02
 2.28438e-02,-2.39809e+05, 2.57557e+05, 6.49195e+04,-2.39809e+05,-4.59624e+04, 6.49195e+04, 3.67527e+00, 4.47445e+04, 1.58580e+05, 3.67527e+02
 2.28771e-02,-2.41009e+05, 2.53657e+05, 7.04747e+04,-2.41009e+05,-4.56442e+04, 7.04747e+04, 3.40646e+00, 4.59046e+04, 1.65145e+05, 3.40646e+02
 2.29104e-02,-2.42171e+05, 2.49717e+05, 7.60184e+04,-2.42171e+05,-4.53190e+04, 7.60184e+04, 3.13712e+00, 4.70576e+04, 1.71685e+05, 3.13712e+02
 2.29437e-02,-2.43295e+05, 2.45738e+05, 8.15498e+04,-2.43295e+05,-4.49866e+04, 8.15498e+04, 2.86728e+00, 4.82031e+04, 1.78197e+05, 2.86728e+02
 2.29770e-02,-2.44380e+05, 2.41720e+05, 8.70680e+04,-2.44380e+05,-4.46473e+04, 8.70680e+04, 2.59699e+00, 4.93409e+04, 1.84680e+05, 2.59699e+02
 2.30103e-02,-2.45427e+05, 2.37664e+05, 9.25727e+04,-2.45427e+05,-4.43011e+04, 9.25727e+04, 2.32629e+00, 5.04707e+04, 1.91135e+05, 2.32629e+02
 2.30436e-02,-2.46435e+05, 2.33570e+05, 9.80628e+04,-2.46435e+05,-4.39481e+04, 9.80628e+04, 2.05520e+00, 5.15923e+04, 1.97562e+05, 2.05520e+02
 2.30769e-02,-2.47404e+05, 2.29440e+05, 1.03538e+05,-2.47404e+05,-4.35884e+04, 1.03538e+05, 1.78379e+00, 5.27060e+04, 2.03957e+05, 1.78379e+02
 2.31102e-02,-2.48334e+05, 2.25274e+05, 1.08996e+05,-2.48334e+05,-4.32222e+04, 1.08996e+05, 1.51211e+00, 5.38115e+04, 2.10320e+05, 1.51211e+02
 2.31435e-02,-2.49225e+05, 2.21073e+05, 1.14437e+05,-2.49225e+05,-4.28492e+04, 1.14437e+05, 1.24020e+00, 5.49087e+04, 2.16649e+05, 1.24020e+02
 2.31768e-02,-2.50077e+05, 2.16836e+05, 1.19860e+05,-2.50077e+05,-4.24695e+04, 1.19860e+05, 9.68114e-01, 5.59973e+04, 2.22944e+05, 9.68114e+01
 2.32101e-02,-2.50890e+05, 2.12566e+05, 1.25264e+05,-2.50890e+05,-4.20829e+04, 1.25264e+05, 6.95885e-01, 5.70771e+04, 2.29202e+05, 6.95885e+01
 2.32434e-02,-2.63691e+05, 2.05863e+05, 1.30858e+05,-2.38808e+05,-3.87838e+04, 1.30858e+05, 4.23556e-01, 5.81480e+04, 2.35423e+05, 4.23556e+01
 2.32767e-02,-2.72668e+05, 2.00226e+05, 1.36630e+05,-2.29873e+05,-3.61426e+04, 1.36630e+05, 1.51182e-01, 5.92104e+04, 2.41607e+05, 1.51182e+01
 2.33100e-02,-2.81115e+05, 1.94868e+05, 1.42538e+05,-2.20857e+05,-3.34505e+04, 1.42538e+05,-1.21269e-01, 6.02628e+04, 2.47757e+05,-1.21269e+01
 2.33433e-02,-2.89072e+05, 1.89753e+05, 1.48563e+05,-2.11766e+05,-3.07131e+04, 1.48563e+05,-3.93692e-01, 6.13057e+04, 2.53866e+05,-3.93692e+01
 2.33766e-02,-2.96575e+05, 1.84849e+05, 1.54687e+05,-2.02607e+05,-2.79359e+04, 1.54687e+05,-6.66064e-01, 6.23386e+04, 2.59934e+05,-6.66064e+01
 2.34099e-02,-3.03655e+05, 1.80128e+05, 1.60892e+05,-1.93385e+05,-2.51241e+04, 1.60892e+05,-9.38347e-01, 6.33614e+04, 2.65961e+05,-9.38347e+01
 2.34432e-02,-3.10341e+05, 1.75566e+05, 1.67165e+05,-1.84107e+05,-2.22821e+04, 1.67165e+05,-1.21050e+00, 6.43741e+04, 2.71946e+05,-1.21050e+02
 2.34765e-02,-3.16660e+05, 1.71141e+05, 1.73491e+05,-1.74777e+05,-1.94138e+04, 1.73491e+05,-1.48247e+00, 6.53764e+04, 2.77889e+05,-1.48247e+02
 2.35098e-02,-3.22635e+05, 1.66832e+05, 1.79857e+05,-1.65400e+05,-1.65229e+04, 1.79857e+05,-1.75422e+00, 6.63682e+04, 2.83787e+05,-1.75422e+02
 2.35431e-02,-3.28287e+05, 1.62621e+05, 1.86254e+05,-1.55980e+05,-1.36126e+04, 1.86254e+05,-2.02564e+00, 6.73512e+04, 2.89642e+05,-2.02564e+02
 2.35764e-02,-3.33637e+05, 1.58492e+05, 1.92671e+05,-1.46521e+05,-1.06859e+04, 1.92671e+05,-2.29674e+00, 6.83235e+04, 2.95452e+05,-2.29674e+02
 2.36097e-02,-3.38704e+05, 1.54429e+05, 1.99100e+05,-1.37027e+05,-7.74554e+03, 1.99100e+05,-2.56749e+00, 6.92847e+04, 3.01214e+05,-2.56749e+02
 2.36430e-02,-3.43502e+05, 1.50418e+05, 2.05533e+05,-1.27501e+05,-4.79385e+03, 2.05533e+05,-2.83782e+00, 7.02350e+04, 3.06929e+05,-2.83782e+02
 2.36763e-02,-3.48045e+05, 1.46452e+05, 2.11962e+05,-1.17947e+05,-1.83394e+03, 2.11962e+05,-3.10771e+00, 7.11741e+04, 3.12596e+05,-3.10771e+02
 2.37096e-02,-3.52355e+05, 1.42521e+05, 2.18385e+05,-1.08368e+05, 1.13284e+03, 2.18385e+05,-3.37710e+00, 7.21020e+04, 3.18213e+05,-3.37710e+02
 2.37429e-02,-3.56464e+05, 1.38621e+05, 2.24800e+05,-9.87629e+04, 4.10794e+03, 2.24800e+05,-3.64596e+00, 7.30182e+04, 3.23781e+05,-3.64596e+02
 2.37762e-02,-3.60344e+05, 1.34736e+05, 2.31191e+05,-8.91394e+04, 7.08599e+03, 2.31191e+05,-3.91423e+00, 7.39229e+04, 3.29297e+05,-3.91423e+02
 2.38095e-02,-3.64015e+05, 1.30861e+05, 2.37554e+05,-7.94992e+04, 1.00660e+04, 2.37554e+05,-4.18189e+00, 7.48158e+04, 3.34761e+05,-4.18189e+02
 2.38428e-02,-3.67486e+05, 1.26989e+05, 2.43885e+05,-6.98451e+04, 1.30463e+04, 2.43885e+05,-4.44888e+00, 7.56969e+04, 3.40173e+05,-4.44888e+02
 2.38761e-02,-3.70765e+05, 1.23116e+05, 2.50177e+05,-6.01718e+04, 1.60240e+04, 2.50177e+05,-4.65026e+00, 7.49756e+04, 3.43002e+05,-4.65026e+02
 2.39094e-02,-3.73978e+05, 1.19118e+05, 2.56350e+05,-5.04752e+04, 1.89733e+04, 2.56350e+05,-4.56154e+00, 6.71250e+04, 3.34534e+05,-4.56154e+02
 2.39427e-02,-3.77001e+05, 1.15124e+05, 2.62489e+05,-4.07793e+04, 2.19224e+04, 2.62489e+05,-4.55248e+00, 6.10860e+04, 3.29290e+05,-4.55248e+02
 2.39760e-02,-3.79817e+05, 1.11151e+05, 2.68604e+05,-3.10728e+04, 2.48704e+04, 2.68604e+05,-4.54453e+00, 5.49851e+04, 3.24162e+05,-4.54453e+02
 2.40093e-02,-3.82450e+05, 1.07181e+05, 2.74678e+05,-2.13601e+04, 2.78159e+04, 2.74678e+05,-4.53745e+00, 4.88293e+04, 3.19130e+05,-4.53745e+02
 2.40426e-02,-3.84908e+05, 1.03206e+05, 2.80709e+05,-1.16441e+04, 3.07563e+04, 2.80709e+05,-4.53107e+00, 4.26255e+04, 3.14177e+05,-4.53107e+02
 2.40759e-02,-3.87199e+05, 9.92235e+04, 2.86693e+05,-1.92719e+03, 3.36902e+04, 2.86693e+05,-4.52519e+00, 3.63799e+04, 3.09287e+05,-4.52519e+02
 2.41092e-02,-3.89329e+05, 9.52291e+04, 2.92626e+05, 7.78827e+03, 3.66166e+04, 2.92626e+05,-4.51964e+00, 3.00982e+04, 3.04445e+05,-4.51964e+02
 2.41425e-02,-3.91282e+05, 9.12423e+04, 2.98595e+05, 1.76581e+04, 3.96921e+04, 2.98595e+05,-4.33534e+00, 2.89427e+04, 3.04797e+05,-4.33534e+02
 2.41758e-02,-3.93778e+05, 8.73866e+04, 3.04746e+05, 2.76133e+04, 4.28496e+04, 3.04746e+05,-4.12025e+00, 2.86502e+04, 3.06062e+05,-4.12025e+02
 2.42091e-02,-4.00965e+05, 8.45579e+04, 3.12420e+05, 3.80021e+04, 4.64410e+04, 3.12420e+05,-3.91881e+00, 2.79412e+04, 3.06948e+05,-3.91881e+02
 2.42424e-02,-4.15397e+05, 8.34032e+04, 3.22533e+05, 4.90994e+04, 5.07394e+04, 3.22533e+05,-3.71374e+00, 2.73144e+04, 3.07941e+05,-3.71374e+02
 2.42757e-02,-4.25762e+05, 8.16252e+04, 3.31495e+05, 5.98767e+04, 5.47170e+04, 3.31495e+05,-3.50544e+00, 2.67597e+04, 3.09021e+05,-3.50544e+02
 2.43090e-02,-4.34862e+05, 7.97145e+04, 3.40145e+05, 7.05724e+04, 5.86141e+04, 3.40145e+05,-3.29427e+00, 2.62675e+04, 3.10168e+05,-3.29427e+02
 2.43423e-02,-4.42806e+05, 7.76524e+04, 3.48492e+05, 8.11873e+04, 6.24322e+04, 3.48492e+05,-3.08053e+00, 2.58295e+04, 3.11365e+05,-3.08053e+02
 2.43756e-02,-4.49616e+05, 7.54552e+04, 3.56563e+05, 9.17274e+04, 6.61785e+04, 3.56563e+05,-2.86456e+00, 2.54373e+04, 3.12601e+05,-2.86456e+02
 2.44089e-02,-4.55023e+05, 7.32503e+04, 3.64446e+05, 1.02217e+05, 6.98782e+04, 3.64446e+05,-2.64667e+00, 2.50840e+04, 3.13865e+05,-2.64667e+02
 2.44422e-02,-4.58868e+05, 7.11207e+04, 3.72205e+05, 1.12672e+05, 7.35489e+04, 3.72205e+05,-2.42697e+00, 2.47674e+04, 3.15135e+05,-2.42697e+02
 2.44755e-02,-4.61358e+05, 6.90088e+04, 3.79818e+05, 1.23086e+05, 7.71840e+04, 3.79818e+05,-2.20570e+00, 2.44814e+04, 3.16400e+05,-2.20570e+02
 2.45088e-02,-4.62712e+05, 6.68459e+04, 3.87218e+05, 1.33487e+05, 8.08609e+04, 3.87218e+05,-1.98301e+00, 2.42213e+04, 3.17651e+05,-1.98301e+02
 2.45421e-02,-4.63176e+05, 6.45048e+04, 3.94029e+05, 1.44172e+05, 8.52581e+04, 3.94029e+05,-1.75872e+00, 2.39817e+04, 3.18859e+05,-1.75872e+02
 2.45754e-02,-4.66788e+05, 5.80531e+04, 3.97552e+05, 1.54884e+05, 9.05768e+04, 3.97552e+05,-1.53223e+00, 2.37653e+04, 3.19959e+05,-1.53223e+02
 2.46087e-02,-4.70387e+05, 5.07473e+04, 4.00723e+05, 1.65158e+05, 9.50523e+04, 4.00723e+05,-1.30506e+00, 2.35657e+04, 3.21038e+05,-1.30506e+02
 2.46420e-02,-4.71838e+05, 4.48138e+04, 4.04619e+05, 1.75597e+05, 9.96022e+04, 4.04619e+05,-1.07716e+00, 2.33759e+04, 3.22101e+05,-1.07716e+02
 2.46753e-02,-4.71581e+05, 3.99016e+04, 4.09040e+05, 1.86146e+05, 1.04185e+05, 4.09040e+05,-8.48736e-01, 2.31923e+04, 3.23127e+05,-8.48736e+01
 2.47086e-02,-4.70075e+05, 3.56584e+04, 4.13786e+05, 1.96751e+05, 1.08757e+05, 4.13786e+05,-6.19925e-01, 2.30116e+04, 3.24109e+05,-6.19925e+01
 2.47419e-02,-4.67539e+05, 3.19236e+04, 4.18764e+05, 2.07386e+05, 1.13305e+05, 4.18764e+05,-3.90814e-01, 2.28322e+04, 3.25042e+05,-3.90814e+01
 2.47752e-02,-4.64268e+05, 2.83879e+04, 4.23275e+05, 2.15157e+05, 1.16739e+05, 4.23275e+05,-1.62514e-01, 2.26280e+04, 3.25871e+05,-1.62514e+01
 2.48085e-02,-4.61006e+05, 2.43802e+04, 4.24944e+05, 2.08932e+05, 1.14919e+05, 4.24944e+05, 5.92861e-02, 2.22544e+04, 3.26411e+05, 5.92861e+00
 2.48418e-02,-4.57079e+05, 2.06239e+04, 4.26500e+05, 2.00904e+05, 1.12590e+05, 4.26500e+05, 2.74786e-01, 2.16999e+04, 3.27348e+05, 2.74786e+01
 2.48751e-02,-4.52469e+05, 1.71803e+04, 4.28552e+05, 1.94152e+05, 1.10905e+05, 4.28552e+05, 4.70688e-01, 2.05790e+04, 3.30142e+05, 4.70688e+01
 2.49084e-02,-4.47411e+05, 1.38529e+04, 4.30732e+05, 1.87305e+05, 1.09308e+05, 4.30732e+05, 6.44928e-01, 1.88328e+04, 3.34901e+05, 6.44928e+01
 2.49417e-02,-4.41942e+05, 1.06415e+04, 4.32993e+05, 1.80372e+05, 1.07785e+05, 4.32993e+05, 8.30334e-01, 1.74085e+04, 3.38575e+05, 8.30334e+01
 2.49750e-02,-4.36147e+05, 7.49650e+03, 4.35293e+05, 1.73354e+05, 1.06319e+05, 4.35293e+05, 1.01864e+00, 1.60691e+04, 3.41912e+05, 1.01864e+02
 2.50083e-02,-4.30112e+05, 4.36223e+03, 4.37599e+05, 1.66254e+05, 1.04895e+05, 4.37599e+05, 1.20958e+00, 1.48083e+04, 3.44926e+05, 1.20958e+02
 2.50416e-02,-4.23918e+05, 1.18643e+03, 4.39831e+05, 1.58984e+05, 1.03407e+05, 4.39831e+05, 1.40405e+00, 1.36526e+04, 3.47697e+05, 1.40405e+02
 2.50749e-02,-4.17609e+05,-2.05690e+03, 4.41997e+05, 1.51591e+05, 1.01890e+05, 4.41997e+05, 1.60428e+00, 1.26671e+04, 3.50413e+05, 1.60428e+02
 2.51082e-02,-4.11250e+05,-5.37675e+03, 4.44139e+05, 1.44164e+05, 1.00425e+05, 4.44139e+05, 1.83438e+00, 1.25481e+04, 3.53840e+05, 1.83438e+02
 2.51415e-02,-4.05214e+05,-8.64131e+03, 4.46336e+05, 1.36752e+05, 9.90480e+04, 4.46336e+05, 2.12021e+00, 1.40499e+04, 3.58686e+05, 2.12021e+02
 2.51748e-02,-4.00966e+05,-1.11048e+04, 4.48817e+05, 1.29384e+05, 9.77826e+04, 4.48817e+05, 2.40524e+00, 1.56498e+04, 3.63191e+05, 2.40524e+02
 2.52081e-02,-4.00577e+05,-1.16991e+04, 4.51977e+05, 1.22179e+05, 9.67509e+04, 4.51977e+05, 2.68365e+00, 1.75738e+04, 3.66213e+05, 2.68365e+02
 2.52414e-02,-4.02181e+05,-1.14331e+04, 4.55319e+05, 1.15016e+05, 9.58402e+04, 4.55319e+05, 2.97995e+00, 2.06796e+04, 3.66077e+05, 2.97995e+02
 2.52747e-02,-4.00871e+05,-1.25992e+04, 4.57903e+05, 1.07612e+05, 9.47224e+04, 4.57903e+05, 3.27540e+00, 2.34117e+04, 3.65591e+05, 3.27540e+02
 2.53080e-02,-3.98170e+05,-1.43853e+04, 4.60119e+05, 1.00080e+05, 9.35051e+04, 4.60119e+05, 3.55879e+00, 2.57079e+04, 3.65744e+05, 3.55879e+02
 2.53413e-02,-3.94239e+05,-1.67326e+04, 4.62001e+05, 9.24416e+04, 9.22023e+04, 4.62001e+05, 3.83403e+00, 2.76940e+04, 3.66370e+05, 3.83403e+02
 2.53746e-02,-3.89076e+05,-1.95642e+04, 4.63565e+05, 8.47094e+04, 9.08182e+04, 4.63565e+05, 4.10320e+00, 2.94415e+04, 3.67279e+05, 4.10320e+02
