Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 5.832e-01, 1.372e+05, 1.465e+05,-2.837e+05,-8.776e+04, 3.781e+06,-3.693e+06,-1.522e+02, 8.256e+02,-1.069e+03, 2.180e+04, 3.420e+04,-1.765e-09, 2.162e+03,-3.166e+03,-1.339e+01,-3.308e+03, 1.845e+04,-3.304e+04, 1.459e+04, 1.139e+00,-1.440e+04,-1.174e+03,-6.833e-01,-5.468e+00,-6.666e+00
 5.850e-01, 2.290e+05,-1.013e+03,-2.280e+05, 1.983e+06, 2.036e+06,-4.019e+06,-1.366e+02, 8.532e+02,-1.111e+03, 1.620e+04,-5.066e+04, 2.077e-09, 2.393e+03,-2.805e+03, 1.344e+03, 4.203e+03, 4.294e+04,-2.707e+04,-1.588e+04,-2.043e+00,-1.452e+04,-1.173e+03,-1.764e-01,-4.840e+00,-5.696e+00
 5.868e-01, 2.328e+05,-1.174e+05,-1.154e+05, 3.043e+06, 5.554e+04,-3.098e+06, 3.668e+01, 8.675e+02,-1.298e+03,-5.830e+04,-7.299e+04,-2.628e-09, 6.494e+03, 8.959e+02, 1.742e+03, 6.122e+03, 6.305e+04,-6.869e+04, 5.633e+03,-2.391e+00,-1.464e+04,-1.172e+03, 3.728e-01,-3.902e+00,-4.121e+00
 5.886e-01, 1.791e+05,-1.643e+05,-1.471e+04, 3.008e+06,-1.241e+06,-1.767e+06, 3.119e+02, 6.877e+02,-1.393e+03,-1.006e+05,-2.006e+04, 1.479e-09, 8.892e+03, 2.924e+03, 9.103e+02, 1.412e+03, 2.025e+04,-8.053e+04, 6.028e+04,-1.142e-01,-1.476e+04,-1.171e+03, 7.890e-01,-2.664e+00,-2.115e+00
 5.904e-01, 1.206e+05,-1.721e+05, 5.144e+04, 2.574e+06,-1.896e+06,-6.777e+05, 4.420e+02, 4.504e+02,-1.285e+03,-7.379e+04, 3.080e+04,-2.909e-09, 7.448e+03, 1.552e+03, 6.369e+01,-3.050e+03,-3.642e+04,-2.872e+04, 6.514e+04, 1.652e+00,-1.488e+04,-1.170e+03, 9.445e-01,-1.239e+00, 1.011e-01
 5.922e-01, 5.920e+04,-1.714e+05, 1.122e+05, 2.034e+06,-2.415e+06, 3.809e+05, 4.070e+02, 3.770e+02,-1.176e+03,-2.425e+04, 2.709e+04, 1.569e-09, 4.674e+03,-8.605e+02, 8.712e+01,-2.676e+03,-2.968e+04, 1.492e+04, 1.476e+04, 1.190e+00,-1.500e+04,-1.170e+03, 7.940e-01, 2.828e-01, 2.285e+00
 5.940e-01,-2.898e+04,-1.389e+05, 1.679e+05, 1.003e+06,-2.616e+06, 1.612e+06, 4.466e+02, 3.937e+02,-1.231e+03,-1.190e+04,-1.453e+04,-2.535e-09, 3.926e+03,-1.402e+03, 7.598e+02, 9.970e+02, 1.533e+04,-7.859e+03,-7.473e+03,-4.697e-01,-1.512e+04,-1.170e+03, 3.877e-01, 1.883e+00, 4.198e+00
 5.958e-01,-1.184e+05,-5.374e+04, 1.721e+05,-4.826e+05,-1.938e+06, 2.420e+06, 6.466e+02, 2.609e+02,-1.297e+03,-4.426e+04,-3.418e+04, 2.081e-09, 5.708e+03, 2.042e+02, 1.112e+03, 2.683e+03, 1.590e+04,-4.502e+04, 2.911e+04,-1.014e+00,-1.524e+04,-1.170e+03,-1.421e-01, 3.532e+00, 5.638e+00
 5.976e-01,-1.524e+05, 4.453e+04, 1.078e+05,-1.618e+06,-5.600e+05, 2.178e+06, 7.950e+02,-1.456e+01,-1.170e+03,-6.576e+04,-8.682e+03,-1.934e-09, 6.958e+03, 1.199e+03, 7.152e+02, 4.074e+02,-2.816e+04,-2.598e+04, 5.414e+04, 7.543e-02,-1.536e+04,-1.171e+03,-6.189e-01, 5.091e+00, 6.459e+00
 5.994e-01,-1.209e+05, 9.679e+04, 2.408e+04,-1.809e+06, 6.068e+05, 1.203e+06, 7.440e+02,-1.878e+02,-9.445e+02,-4.350e+04, 1.212e+04, 2.608e-09, 5.764e+03, 5.632e+01, 3.440e+02,-1.386e+03,-3.687e+04, 1.858e+04, 1.829e+04, 7.326e-01,-1.548e+04,-1.173e+03,-8.804e-01, 6.332e+00, 6.587e+00
 6.012e-01,-7.501e+04, 1.009e+05,-2.585e+04,-1.452e+06, 1.077e+06, 3.751e+05, 6.647e+02,-1.894e+02,-8.630e+02,-2.196e+04,-1.021e+04,-1.645e-09, 4.524e+03,-9.561e+02, 6.656e+02, 6.362e+02, 1.077e+04, 8.978e+03,-1.975e+04,-2.370e-01,-1.560e+04,-1.175e+03,-8.372e-01, 7.094e+00, 6.028e+00
 6.030e-01,-4.692e+04, 1.004e+05,-5.349e+04,-1.192e+06, 1.301e+06,-1.091e+05, 7.531e+02,-2.406e+02,-8.994e+02,-4.471e+04,-3.500e+04, 2.672e-09, 5.716e+03, 2.390e+02, 1.079e+03, 2.806e+03, 3.626e+04,-4.315e+04, 6.894e+03,-1.032e+00,-1.573e+04,-1.177e+03,-5.045e-01, 7.364e+00, 4.860e+00
 6.048e-01,-9.053e+03, 1.009e+05,-9.189e+04,-8.620e+05, 1.614e+06,-7.518e+05, 8.887e+02,-4.633e+02,-8.114e+02,-7.567e+04,-1.390e+04,-1.819e-09, 7.437e+03, 1.757e+03, 7.786e+02, 8.849e+02,-3.838e+03,-5.238e+04, 5.622e+04,-7.033e-02,-1.585e+04,-1.179e+03, 7.478e-03, 7.169e+00, 3.231e+00
 6.066e-01, 5.769e+04, 6.481e+04,-1.225e+05, 1.291e+04, 1.556e+06,-1.569e+06, 8.425e+02,-6.638e+02,-5.640e+02,-6.159e+04, 2.377e+04, 2.329e-09, 6.720e+03, 9.920e+02, 1.755e+02,-2.453e+03,-4.402e+04,-4.932e+03, 4.895e+04, 1.252e+00,-1.597e+04,-1.180e+03, 5.339e-01, 6.466e+00, 1.331e+00
 6.084e-01, 1.117e+05,-1.103e+04,-1.007e+05, 1.120e+06, 7.213e+05,-1.841e+06, 6.722e+02,-6.628e+02,-3.939e+02,-1.949e+04, 2.166e+04,-2.235e-09, 4.411e+03,-1.112e+03, 1.707e+02,-2.217e+03,-2.224e+04, 1.842e+04, 3.821e+03, 9.282e-01,-1.609e+04,-1.182e+03, 9.058e-01, 5.208e+00,-6.221e-01
 6.102e-01, 1.070e+05,-7.030e+04,-3.670e+04, 1.594e+06,-3.409e+05,-1.253e+06, 6.232e+02,-6.071e+02,-3.998e+02,-5.778e+03,-2.051e+04, 1.932e-09, 3.602e+03,-1.736e+03, 8.200e+02, 1.548e+03, 1.206e+04,-1.689e+04, 4.826e+03,-7.298e-01,-1.621e+04,-1.183e+03, 9.998e-01, 3.457e+00,-2.414e+00
 6.120e-01, 6.653e+04,-7.786e+04, 1.133e+04, 1.318e+06,-8.367e+05,-4.808e+05, 6.974e+02,-7.114e+02,-3.690e+02,-4.242e+04,-5.019e+04,-2.517e-09, 5.576e+03, 1.314e+02, 1.314e+03, 4.147e+03,-1.365e+04,-3.811e+04, 5.177e+04,-1.622e+00,-1.633e+04,-1.183e+03, 7.779e-01, 1.385e+00,-3.859e+00
 6.138e-01, 4.187e+04,-6.752e+04, 2.565e+04, 1.004e+06,-8.833e+05,-1.205e+05, 6.529e+02,-8.811e+02,-1.540e+02,-8.561e+04,-2.390e+04, 1.819e-09, 7.981e+03, 2.246e+03, 9.246e+02, 1.774e+03,-6.503e+04, 4.613e+03, 6.042e+04,-4.046e-01,-1.646e+04,-1.183e+03, 3.047e-01,-8.297e-01,-4.817e+00
 6.156e-01, 3.131e+04,-7.547e+04, 4.416e+04, 9.592e+05,-1.103e+06, 1.441e+05, 4.317e+02,-8.812e+02, 6.812e+01,-7.378e+04, 2.724e+04,-2.451e-09, 7.384e+03, 1.597e+03, 9.909e+01,-2.747e+03,-6.001e+04, 4.980e+04, 1.022e+04, 1.433e+00,-1.658e+04,-1.182e+03,-2.699e-01,-3.087e+00,-5.209e+00
 6.174e-01,-4.526e+03,-7.690e+04, 8.142e+04, 6.551e+05,-1.426e+06, 7.707e+05, 2.653e+02,-7.490e+02, 1.031e+02,-2.142e+04, 3.079e+04, 2.034e-09, 4.494e+03,-9.987e+02, 2.081e+00,-3.010e+03,-1.100e+04, 3.025e+04,-1.925e+04, 1.271e+00,-1.670e+04,-1.182e+03,-7.622e-01,-5.302e+00,-5.026e+00
 6.192e-01,-5.881e+04,-3.500e+04, 9.381e+04,-1.693e+05,-1.178e+06, 1.347e+06, 2.737e+02,-7.306e+02, 7.705e+01,-3.564e+03,-1.645e+04,-2.158e-09, 3.448e+03,-1.818e+03, 7.423e+02, 1.191e+03,-3.516e+03,-9.746e+03, 1.326e+04,-5.904e-01,-1.682e+04,-1.180e+03,-1.018e+00,-7.291e+00,-4.326e+00
 6.210e-01,-7.939e+04, 2.372e+04, 5.567e+04,-8.610e+05,-3.536e+05, 1.215e+06, 2.599e+02,-8.483e+02, 2.093e+02,-4.102e+04,-4.470e+04, 2.305e-09, 5.482e+03, 7.127e+01, 1.221e+03, 3.653e+03,-4.569e+04, 6.264e+03, 3.942e+04,-1.431e+00,-1.694e+04,-1.178e+03,-9.639e-01,-8.788e+00,-3.227e+00
 6.228e-01,-5.390e+04, 4.654e+04, 7.359e+03,-8.615e+05, 2.669e+05, 5.946e+05, 6.223e+01,-8.647e+02, 4.242e+02,-7.561e+04,-1.924e+04,-1.964e-09, 7.429e+03, 1.743e+03, 8.368e+02, 1.366e+03,-5.695e+04, 5.319e+04, 3.763e+03,-3.031e-01,-1.706e+04,-1.176e+03,-6.212e-01,-9.592e+00,-1.885e+00
 6.246e-01,-2.757e+04, 3.421e+04,-6.642e+03,-5.431e+05, 3.003e+05, 2.428e+05,-1.629e+02,-6.965e+02, 4.818e+02,-6.290e+04, 1.713e+04, 2.376e-09, 6.772e+03, 1.063e+03, 2.365e+02,-1.833e+03,-9.782e+03, 5.020e+04,-4.042e+04, 9.816e-01,-1.719e+04,-1.174e+03,-1.008e-01,-9.627e+00,-4.746e-01
 6.264e-01,-2.828e+04, 3.200e+04,-3.717e+03,-5.269e+05, 2.622e+05, 2.648e+05,-2.100e+02,-5.569e+02, 3.901e+02,-2.798e+04, 1.576e+04,-2.013e-09, 4.829e+03,-6.520e+02, 2.228e+02,-1.667e+03, 2.208e+04, 1.214e+03,-2.329e+04, 7.448e-01,-1.731e+04,-1.172e+03, 4.309e-01,-8.870e+00, 8.337e-01
 6.282e-01,-2.395e+04, 4.775e+04,-2.380e+04,-6.249e+05, 5.639e+05, 6.094e+04,-1.779e+02,-5.864e+02, 3.883e+02,-1.966e+04,-1.570e+04, 2.253e-09, 4.313e+03,-1.004e+03, 7.192e+02, 1.125e+03,-9.396e+03,-1.112e+04, 2.052e+04,-4.673e-01,-1.743e+04,-1.170e+03, 8.023e-01,-7.294e+00, 1.895e+00
 6.300e-01, 1.236e+04, 4.099e+04,-5.335e+04,-2.711e+05, 7.638e+05,-4.927e+05,-2.946e+02,-6.129e+02, 5.322e+02,-4.706e+04,-3.132e+04,-2.165e-09, 5.802e+03, 3.768e+02, 9.966e+02, 2.470e+03,-4.480e+04, 3.202e+04, 1.278e+04,-9.040e-01,-1.755e+04,-1.168e+03, 8.940e-01,-4.918e+00, 2.609e+00
 6.318e-01, 4.908e+04,-9.944e+02,-4.808e+04, 3.884e+05, 3.774e+05,-7.657e+05,-5.252e+02,-4.521e+02, 6.028e+02,-6.882e+04,-7.911e+03, 2.102e-09, 7.044e+03, 1.409e+03, 6.409e+02, 3.689e+02,-2.088e+04, 5.597e+04,-3.509e+04, 6.582e-02,-1.767e+04,-1.167e+03, 6.815e-01,-1.912e+00, 2.927e+00
 6.336e-01, 4.408e+04,-3.606e+04,-8.026e+03, 6.471e+05,-2.537e+05,-3.934e+05,-6.321e+02,-2.233e+02, 4.816e+02,-5.004e+04, 1.866e+04,-2.288e-09, 6.049e+03, 4.315e+02, 1.938e+02,-1.957e+03, 2.360e+04, 1.996e+04,-4.355e+04, 9.527e-01,-1.779e+04,-1.167e+03, 2.440e-01, 1.393e+00, 2.862e+00
 6.354e-01, 1.185e+04,-3.066e+04, 1.881e+04, 3.302e+05,-4.403e+05, 1.100e+05,-5.763e+02,-1.501e+02, 3.533e+02,-1.950e+04, 5.184e+03, 2.051e-09, 4.341e+03,-1.058e+03, 3.739e+02,-7.188e+02, 1.430e+04,-1.424e+04,-5.206e+01, 2.998e-01,-1.791e+04,-1.168e+03,-2.664e-01, 4.622e+00, 2.476e+00
 6.372e-01, 6.737e+01,-1.219e+04, 1.213e+04, 6.221e+04,-2.260e+05, 1.637e+05,-5.815e+02,-1.845e+02, 3.937e+02,-2.602e+04,-2.790e+04,-2.282e-09, 4.643e+03,-6.740e+02, 9.018e+02, 2.210e+03,-3.094e+04, 1.233e+04, 1.861e+04,-8.841e-01,-1.803e+04,-1.169e+03,-6.776e-01, 7.477e+00, 1.869e+00
 6.390e-01, 1.113e+04,-1.898e+04, 7.843e+03, 1.978e+05,-2.320e+05, 3.421e+04,-7.493e+02,-9.329e+01, 4.710e+02,-6.003e+04,-2.937e+04, 2.088e-09, 6.508e+03, 1.023e+03, 9.542e+02, 2.299e+03,-3.192e+04, 5.429e+04,-2.237e+04,-7.707e-01,-1.815e+04,-1.171e+03,-8.520e-01, 9.723e+00, 1.160e+00
 6.408e-01, 3.780e+03,-3.464e+04, 3.086e+04, 2.645e+05,-5.444e+05, 2.800e+05,-8.832e+02, 1.392e+02, 3.733e+02,-7.088e+04, 3.281e+03,-2.215e-09, 7.149e+03, 1.512e+03, 4.440e+02,-6.112e+02, 1.744e+04, 3.912e+04,-5.657e+04, 4.749e-01,-1.827e+04,-1.174e+03,-7.274e-01, 1.113e+01, 4.727e-01
 6.426e-01,-3.180e+04,-1.748e+04, 4.928e+04,-1.786e+05,-5.510e+05, 7.296e+05,-8.217e+02, 2.802e+02, 1.714e+02,-4.277e+04, 2.326e+04, 2.173e-09, 5.628e+03, 8.527e+01, 9.953e+01,-2.350e+03, 3.821e+04,-9.604e+03,-2.861e+04, 1.071e+00,-1.839e+04,-1.177e+03,-3.381e-01, 1.149e+01,-8.788e-02
 6.444e-01,-5.100e+04, 2.393e+04, 2.708e+04,-6.963e+05,-9.401e+03, 7.057e+05,-7.160e+02, 2.450e+02, 1.017e+02,-1.484e+04, 2.480e+03,-2.129e-09, 4.057e+03,-1.269e+03, 4.026e+02,-4.726e+02, 9.223e+02,-1.107e+04, 1.014e+04, 1.705e-01,-1.851e+04,-1.180e+03, 1.921e-01, 1.074e+01,-4.483e-01
 6.462e-01,-2.890e+04, 3.874e+04,-9.844e+03,-6.449e+05, 4.433e+05, 2.016e+05,-7.694e+02, 2.445e+02, 1.563e+02,-2.594e+04,-3.079e+04, 2.245e-09, 4.621e+03,-6.665e+02, 9.380e+02, 2.466e+03,-2.200e+04, 3.215e+04,-1.016e+04,-9.919e-01,-1.864e+04,-1.182e+03, 6.878e-01, 9.013e+00,-5.773e-01
 6.480e-01,-3.571e+03, 1.851e+04,-1.494e+04,-2.588e+05, 3.327e+05,-7.384e+04,-8.820e+02, 4.161e+02, 9.799e+01,-6.173e+04,-2.999e+04,-2.097e-09, 6.593e+03, 1.109e+03, 9.519e+02, 2.358e+03, 1.652e+04, 3.812e+04,-5.463e+04,-7.935e-01,-1.876e+04,-1.184e+03, 9.814e-01, 6.534e+00,-4.879e-01
 6.498e-01,-1.032e+04, 8.555e+03, 1.767e+03,-2.183e+05, 1.115e+05, 1.067e+05,-8.268e+02, 5.820e+02,-1.223e+02,-7.139e+04, 5.234e+03, 2.248e-09, 7.169e+03, 1.538e+03, 3.942e+02,-7.718e+02, 5.502e+04,-1.043e+04,-4.459e+04, 5.351e-01,-1.888e+04,-1.185e+03, 9.719e-01, 3.541e+00,-2.318e-01
 6.516e-01,-2.247e+04, 2.807e+04,-5.602e+03,-4.764e+05, 3.346e+05, 1.419e+05,-6.498e+02, 5.591e+02,-2.757e+02,-3.989e+04, 2.367e+04,-2.125e-09, 5.450e+03,-4.516e+01, 7.079e+01,-2.368e+03, 3.021e+04,-3.489e+04, 4.682e+03, 1.061e+00,-1.900e+04,-1.185e+03, 6.577e-01, 2.507e-01, 1.107e-01
 6.534e-01,-1.161e+03, 3.616e+04,-3.500e+04,-3.654e+05, 6.548e+05,-2.894e+05,-5.929e+02, 4.813e+02,-2.541e+02,-1.476e+04,-1.759e+03, 2.178e-09, 4.024e+03,-1.249e+03, 4.537e+02,-8.742e+01,-1.125e+04, 1.669e+03, 9.576e+03, 1.251e-02,-1.912e+04,-1.185e+03, 1.332e-01,-3.069e+00, 4.441e-01
 6.552e-01, 3.086e+04, 7.202e+03,-3.806e+04, 1.532e+05, 4.455e+05,-5.987e+05,-6.683e+02, 5.613e+02,-2.579e+02,-3.238e+04,-3.073e+04,-2.207e-09, 4.954e+03,-3.317e+02, 9.294e+02, 2.459e+03, 4.985e+03, 2.878e+04,-3.376e+04,-9.595e-01,-1.925e+04,-1.183e+03,-4.421e-01,-6.087e+00, 6.734e-01
 6.570e-01, 2.783e+04,-2.116e+04,-6.671e+03, 3.819e+05,-5.920e+04,-3.227e+05,-6.411e+02, 7.136e+02,-4.367e+02,-6.304e+04,-2.134e+04, 2.127e-09, 6.660e+03, 1.172e+03, 8.030e+02, 1.593e+03, 4.970e+04,-5.809e+03,-4.389e+04,-4.809e-01,-1.937e+04,-1.182e+03,-8.911e-01,-8.513e+00, 7.212e-01
 6.588e-01,-4.828e+02,-1.217e+04, 1.266e+04, 8.050e+04,-1.575e+05, 7.703e+04,-4.449e+02, 7.060e+02,-6.245e+02,-6.221e+04, 8.909e+03,-2.234e-09, 6.655e+03, 1.084e+03, 3.148e+02,-1.082e+03, 4.343e+04,-4.538e+04, 1.945e+03, 6.136e-01,-1.949e+04,-1.180e+03,-1.073e+00,-1.018e+01, 5.417e-01
 6.606e-01,-6.047e+03, 8.909e+03,-2.862e+03,-1.435e+05, 1.455e+05,-1.981e+03,-2.988e+02, 5.649e+02,-6.288e+02,-3.414e+04, 1.579e+04, 2.103e-09, 5.110e+03,-3.134e+02, 1.753e+02,-1.654e+03,-4.366e+03,-2.415e+04, 2.851e+04, 7.384e-01,-1.961e+04,-1.178e+03,-9.309e-01,-1.100e+01, 1.288e-01
 6.624e-01, 1.477e+04, 5.551e+02,-1.533e+04, 1.011e+05, 1.852e+05,-2.863e+05,-3.247e+02, 5.276e+02,-5.649e+02,-2.026e+04,-8.699e+03,-2.226e-09, 4.302e+03,-9.562e+02, 5.511e+02, 5.333e+02,-1.189e+04, 1.766e+04,-5.764e+03,-2.145e-01,-1.973e+04,-1.175e+03,-5.125e-01,-1.092e+01,-4.814e-01
 6.642e-01, 1.750e+04,-2.168e+04, 4.177e+03, 3.208e+05,-1.645e+05,-1.563e+05,-3.383e+02, 6.278e+02,-6.508e+02,-3.996e+04,-2.817e+04, 2.153e-09, 5.356e+03, 5.378e+01, 8.785e+02, 2.234e+03, 3.180e+04, 5.006e+03,-3.680e+04,-8.326e-01,-1.985e+04,-1.172e+03, 4.434e-02,-9.886e+00,-1.214e+00
 6.660e-01,-1.017e+04,-1.492e+04, 2.509e+04, 4.435e+04,-2.931e+05, 2.487e+05,-1.733e+02, 6.416e+02,-8.288e+02,-6.410e+04,-1.401e+04,-2.170e-09, 6.708e+03, 1.227e+03, 6.726e+02, 9.495e+02, 4.973e+04,-4.213e+04,-7.596e+03,-2.195e-01,-1.998e+04,-1.170e+03, 5.604e-01,-7.953e+00,-1.964e+00
 6.678e-01,-2.718e+04, 1.610e+04, 1.108e+04,-3.563e+05, 7.675e+04, 2.795e+05, 3.176e+01, 4.760e+02,-8.675e+02,-5.660e+04, 1.329e+04, 2.194e-09, 6.333e+03, 8.107e+02, 2.270e+02,-1.458e+03, 9.870e+03,-4.515e+04, 3.528e+04, 7.343e-01,-2.010e+04,-1.168e+03, 8.746e-01,-5.323e+00,-2.609e+00
 6.696e-01,-7.635e+03, 2.567e+04,-1.804e+04,-2.746e+05, 4.037e+05,-1.291e+05, 6.973e+01, 3.287e+02,-7.575e+02,-2.790e+04, 1.279e+04,-2.139e-09, 4.746e+03,-6.095e+02, 2.051e+02,-1.376e+03,-2.128e+04,-8.142e+02, 2.210e+04, 5.925e-01,-2.022e+04,-1.167e+03, 8.940e-01,-2.287e+00,-3.028e+00
 6.714e-01, 1.557e+04, 3.116e+03,-1.869e+04, 1.167e+05, 2.226e+05,-3.393e+05, 1.566e+01, 3.521e+02,-7.261e+02,-2.100e+04,-1.514e+04, 2.210e-09, 4.321e+03,-9.042e+02, 6.405e+02, 1.110e+03, 7.248e+03, 1.357e+04,-2.082e+04,-4.458e-01,-2.034e+04,-1.167e+03, 6.193e-01, 8.763e-01,-3.121e+00
 6.732e-01, 7.141e+03,-1.037e+04, 3.232e+03, 1.746e+05,-8.326e+04,-9.134e+04, 9.420e+01, 3.962e+02,-8.480e+02,-4.588e+04,-2.878e+04,-2.139e-09, 5.669e+03, 3.549e+02, 8.775e+02, 2.291e+03, 4.381e+04,-2.714e+04,-1.667e+04,-8.314e-01,-2.046e+04,-1.167e+03, 1.454e-01, 3.914e+00,-2.824e+00
 6.750e-01,-1.225e+04, 7.284e+03, 4.964e+03,-1.273e+05, 3.602e+04, 9.129e+04, 2.940e+02, 2.685e+02,-9.194e+02,-6.569e+04,-8.878e+03, 2.174e-09, 6.787e+03, 1.308e+03, 5.759e+02, 5.034e+02, 2.286e+04,-5.391e+04, 3.106e+04,-3.700e-02,-2.058e+04,-1.169e+03,-3.674e-01, 6.558e+00,-2.123e+00
 6.768e-01,-2.784e+03, 2.268e+04,-1.990e+04,-1.786e+05, 3.678e+05,-1.892e+05, 3.854e+02, 6.278e+01,-8.043e+02,-5.281e+04, 1.550e+04,-2.174e-09, 6.109e+03, 6.315e+02, 1.733e+02,-1.641e+03,-2.427e+04,-2.062e+04, 4.489e+04, 7.862e-01,-2.070e+04,-1.171e+03,-7.445e-01, 8.526e+00,-1.058e+00
 6.786e-01, 2.557e+04, 3.526e+03,-2.910e+04, 2.213e+05, 2.846e+05,-5.059e+05, 3.089e+02, 2.742e+00,-6.670e+02,-2.584e+04, 1.058e+04, 2.163e-09, 4.611e+03,-6.956e+02, 2.248e+02,-1.171e+03,-2.159e+04, 1.715e+04, 4.440e+03, 4.969e-01,-2.082e+04,-1.173e+03,-8.570e-01, 9.613e+00, 2.746e-01
 6.804e-01, 2.765e+04,-2.393e+04,-3.718e+03, 4.798e+05,-1.660e+05,-3.138e+05, 2.778e+02, 6.037e+01,-6.929e+02,-2.242e+04,-1.652e+04,-2.181e-09, 4.380e+03,-8.210e+02, 6.512e+02, 1.236e+03, 2.132e+04,-3.821e+03,-1.750e+04,-4.906e-01,-2.094e+04,-1.176e+03,-6.662e-01, 9.770e+00, 1.733e+00
 6.822e-01, 1.052e+03,-1.843e+04, 1.738e+04, 2.188e+05,-3.130e+05, 9.418e+04, 4.101e+02, 4.668e+00,-7.688e+02,-4.746e+04,-2.737e+04, 2.157e-09, 5.744e+03, 4.387e+02, 8.435e+02, 2.170e+03, 2.517e+04,-4.461e+04, 1.944e+04,-7.777e-01,-2.106e+04,-1.178e+03,-2.358e-01, 9.089e+00, 3.145e+00
 6.840e-01,-9.462e+03, 5.888e+03, 3.575e+03,-7.772e+04,-3.457e+03, 8.117e+04, 5.237e+02,-1.968e+02,-6.802e+02,-6.488e+04,-6.089e+03,-2.186e-09, 6.732e+03, 1.270e+03, 5.159e+02, 2.660e+02,-2.152e+04,-3.138e+04, 5.290e+04, 5.031e-02,-2.118e+04,-1.180e+03, 2.926e-01, 7.714e+00, 4.328e+00
 6.858e-01, 1.144e+04, 4.212e+03,-1.565e+04, 1.042e+05, 1.449e+05,-2.491e+05, 4.516e+02,-3.189e+02,-4.853e+02,-4.903e+04, 1.617e+04, 2.164e-09, 5.886e+03, 4.535e+02, 1.436e+02,-1.685e+03,-4.186e+04, 1.657e+04, 2.529e+04, 7.841e-01,-2.130e+04,-1.182e+03, 7.460e-01, 5.797e+00, 5.119e+00
 6.876e-01, 2.263e+04,-2.079e+04,-1.837e+03, 4.099e+05,-1.814e+05,-2.285e+05, 3.341e+02,-2.681e+02,-4.178e+02,-2.376e+04, 6.498e+03,-2.176e-09, 4.473e+03,-7.805e+02, 2.732e+02,-7.975e+02,-3.788e+03, 1.900e+04,-1.521e+04, 3.365e-01,-2.143e+04,-1.183e+03, 9.741e-01, 3.527e+00, 5.390e+00
 6.894e-01,-5.098e+02,-2.293e+04, 2.344e+04, 2.392e+05,-4.219e+05, 1.828e+05, 3.747e+02,-2.459e+02,-4.800e+02,-2.681e+04,-1.965e+04, 2.176e-09, 4.600e+03,-5.865e+02, 6.909e+02, 1.517e+03, 2.256e+04,-2.435e+04, 1.796e+03,-5.852e-01,-2.155e+04,-1.183e+03, 8.961e-01, 1.152e+00, 5.071e+00
 6.912e-01,-2.128e+04, 4.555e+03, 1.672e+04,-1.703e+05,-1.446e+05, 3.149e+05, 4.823e+02,-3.917e+02,-4.411e+02,-5.211e+04,-2.277e+04,-2.174e-09, 5.989e+03, 6.733e+02, 7.606e+02, 1.764e+03,-1.144e+04,-3.325e+04, 4.469e+04,-5.992e-01,-2.167e+04,-1.183e+03, 5.295e-01,-1.083e+00, 4.162e+00
 6.930e-01,-6.094e+03, 1.689e+04,-1.080e+04,-1.581e+05, 1.921e+05,-3.402e+04, 4.330e+02,-5.370e+02,-2.458e+02,-6.127e+04, 1.933e+02, 2.170e-09, 6.526e+03, 1.092e+03, 3.994e+02,-2.796e+02,-4.798e+04, 1.171e+04, 3.627e+04, 2.510e-01,-2.179e+04,-1.182e+03,-1.251e-02,-3.027e+00, 2.734e+00
 6.948e-01, 1.747e+04,-4.733e+03,-1.274e+04, 2.172e+05, 3.251e+04,-2.497e+05, 2.633e+02,-4.997e+02,-1.127e+02,-4.212e+04, 1.454e+04,-2.170e-09, 5.486e+03, 1.221e+02, 1.500e+02,-1.525e+03,-2.450e+04, 3.554e+04,-1.104e+04, 6.892e-01,-2.191e+04,-1.181e+03,-5.571e-01,-4.624e+00, 9.282e-01
 6.966e-01, 8.446e+03,-2.042e+04, 1.198e+04, 2.774e+05,-3.106e+05, 3.325e+04, 2.067e+02,-4.025e+02,-1.526e+02,-2.344e+04, 1.211e+02, 2.181e-09, 4.430e+03,-7.770e+02, 3.602e+02,-2.233e+02, 1.646e+04, 2.310e+02,-1.669e+04, 1.041e-01,-2.204e+04,-1.180e+03,-9.308e-01,-5.841e+00,-1.066e+00
 6.984e-01,-1.566e+04,-2.204e+03, 1.786e+04,-7.962e+04,-2.158e+05, 2.954e+05, 2.846e+02,-4.560e+02,-1.763e+02,-3.231e+04,-2.146e+04,-2.162e-09, 4.884e+03,-3.007e+02, 7.103e+02, 1.680e+03, 2.217e+03,-2.847e+04, 2.625e+04,-6.289e-01,-2.216e+04,-1.179e+03,-1.017e+00,-6.623e+00,-3.029e+00
